Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	DMG	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
33	1089	3267	9801	1089	3267	9801	1089	3267	9801	1089	3267	9801	1089	2722	6805	1089	2722	6805	96	240	600	96	240	600	200	400	1000	200	400	1000
34	1156	3468	10404	1156	3468	10404	1156	3468	10404	1156	3468	10404	1156	2890	7225	1156	2890	7225	101	252	630	101	252	630	207	414	1035	207	414	1035
35	1225	3675	11025	1225	3675	11025	1225	3675	11025	1225	3675	11025	1225	3062	7655	1225	3062	7655	106	265	662	106	265	662	214	428	1070	214	428	1070
36	1296	3888	11664	1296	3888	11664	1296	3888	11664	1296	3888	11664	1296	3240	8100	1296	3240	8100	112	280	700	112	280	700	221	442	1105	221	442	1105
37	1369	4107	12321	1369	4107	12321	1369	4107	12321	1369	4107	12321	1369	3422	8555	1369	3422	8555	118	295	737	118	295	737	228	456	1140	228	456	1140
38	1444	4332	12996	1444	4332	12996	1444	4332	12996	1444	4332	12996	1444	3610	9025	1444	3610	9025	124	310	775	124	310	775	235	470	1175	235	470	1175
39	1521	4563	13689	1521	4563	13689	1521	4563	13689	1521	4563	13689	1521	3802	9505	1521	3802	9505	130	325	812	130	325	812	242	484	1210	242	484	1210
40	1600	4800	14400	1600	4800	14400	1600	4800	14400	1600	4800	14400	1600	4000	10000	1600	4000	10000	136	340	850	136	340	850	249	498	1245	249	498	1245
41	1681	5043	15129	1681	5043	15129	1681	5043	15129	1681	5043	15129	1681	4202	10505	1681	4202	10505	142	355	887	142	355	887	256	512	1280	256	512	1280
42	1764	5292	15876	1764	5292	15876	1764	5292	15876	1764	5292	15876	1764	4410	11025	1764	4410	11025	148	370	925	148	370	925	263	526	1315	263	526	1315
43	1849	5547	16641	1849	5547	16641	1849	5547	16641	1849	5547	16641	1849	4622	11555	1849	4622	11555	155	387	967	155	387	967	270	540	1350	270	540	1350
44	1936	5808	17424	1936	5808	17424	1936	5808	17424	1936	5808	17424	1936	4840	12100	1936	4840	12100	162	405	1012	162	405	1012	277	554	1385	277	554	1385
45	2025	6075	18225	2025	6075	18225	2025	6075	18225	2025	6075	18225	2025	5062	12655	2025	5062	12655	169	422	1055	169	422	1055	284	568	1420	284	568	1420
46	2116	6348	19044	2116	6348	19044	2116	6348	19044	2116	6348	19044	2116	5290	13225	2116	5290	13225	176	440	1100	176	440	1100	291	582	1455	291	582	1455
47	2209	6627	19881	2209	6627	19881	2209	6627	19881	2209	6627	19881	2209	5522	13805	2209	5522	13805	183	457	1142	183	457	1142	298	596	1490	298	596	1490
48	2304	6912	20736	2304	6912	20736	2304	6912	20736	2304	6912	20736	2304	5760	14400	2304	5760	14400	190	475	1187	190	475	1187	305	610	1525	305	610	1525
49	2401	7203	21609	2401	7203	21609	2401	7203	21609	2401	7203	21609	2401	6002	15005	2401	6002	15005	197	492	1230	197	492	1230	312	624	1560	312	624	1560
50	2500	7500	22500	2500	7500	22500	2500	7500	22500	2500	7500	22500	2500	6250	15625	2500	6250	15625	205	512	1280	205	512	1280	319	638	1595	319	638	1595
51	2601	7803	23409	2601	7803	23409	2601	7803	23409	2601	7803	23409	2601	6502	16255	2601	6502	16255	213	532	1330	213	532	1330	326	652	1630	326	652	1630
52	2704	8112	24336	2704	8112	24336	2704	8112	24336	2704	8112	24336	2704	6760	16900	2704	6760	16900	221	552	1380	221	552	1380	333	666	1665	333	666	1665
53	2809	8427	25281	2809	8427	25281	2809	8427	25281	2809	8427	25281	2809	7022	17555	2809	7022	17555	229	572	1430	229	572	1430	340	680	1700	340	680	1700
54	2916	8748	26244	2916	8748	26244	2916	8748	26244	2916	8748	26244	2916	7290	18225	2916	7290	18225	237	592	1480	237	592	1480	347	694	1735	347	694	1735
55	3025	9075	27225	3025	9075	27225	3025	9075	27225	3025	9075	27225	3025	7562	18905	3025	7562	18905	245	612	1530	245	612	1530	354	708	1770	354	708	1770
56	3136	9408	28224	3136	9408	28224	3136	9408	28224	3136	9408	28224	3136	7840	19600	3136	7840	19600	253	632	1580	253	632	1580	361	722	1805	361	722	1805
57	3249	9747	29241	3249	9747	29241	3249	9747	29241	3249	9747	29241	3249	8122	20305	3249	8122	20305	262	655	1637	262	655	1637	368	736	1840	368	736	1840
58	3364	10092	30276	3364	10092	30276	3364	10092	30276	3364	10092	30276	3364	8410	21025	3364	8410	21025	271	677	1692	271	677	1692	375	750	1875	375	750	1875
59	3481	10443	31329	3481	10443	31329	3481	10443	31329	3481	10443	31329	3481	8702	21755	3481	8702	21755	280	700	1750	280	700	1750	382	764	1910	382	764	1910
60	3600	10800	32400	3600	10800	32400	3600	10800	32400	3600	10800	32400	3600	9000	22500	3600	9000	22500	289	722	1805	289	722	1805	389	778	1945	389	778	1945
61	3721	11163	33489	3721	11163	33489	3721	11163	33489	3721	11163	33489	3721	9302	23255	3721	9302	23255	298	745	1862	298	745	1862	396	792	1980	396	792	1980
62	3844	11532	34596	3844	11532	34596	3844	11532	34596	3844	11532	34596	3844	9610	24025	3844	9610	24025	307	767	1917	307	767	1917	403	806	2015	403	806	2015
63	3969	11907	35721	3969	11907	35721	3969	11907	35721	3969	11907	35721	3969	9922	24805	3969	9922	24805	316	790	1975	316	790	1975	410	820	2050	410	820	2050
64	4096	12288	36864	4096	12288	36864	4096	12288	36864	4096	12288	36864	4096	10240	25600	4096	10240	25600	326	815	2037	326	815	2037	417	834	2085	417	834	2085
65	4225	12675	38025	4225	12675	38025	4225	12675	38025	4225	12675	38025	4225	10562	26405	4225	10562	26405	336	840	2100	336	840	2100	424	848	2120	424	848	2120
66	4356	13068	39204	4356	13068	39204	4356	13068	39204	4356	13068	39204	4356	10890	27225	4356	10890	27225	346	865	2162	346	865	2162	431	862	2155	431	862	2155
67	4489	13467	40401	4489	13467	40401	4489	13467	40401	4489	13467	40401	4489	11222	28055	4489	11222	28055	356	890	2225	356	890	2225	438	876	2190	438	876	2190
68	4624	13872	41616	4624	13872	41616	4624	13872	41616	4624	13872	41616	4624	11560	28900	4624	11560	28900	366	915	2287	366	915	2287	445	890	2225	445	890	2225
69	4761	14283	42849	4761	14283	42849	4761	14283	42849	4761	14283	42849	4761	11902	29755	4761	11902	29755	376	940	2350	376	940	2350	452	904	2260	452	904	2260
70	4900	14700	44100	4900	14700	44100	4900	14700	44100	4900	14700	44100	4900	12250	30625	4900	12250	30625	386	965	2412	386	965	2412	459	918	2295	459	918	2295
71	5041	15123	45369	5041	15123	45369	5041	15123	45369	5041	15123	45369	5041	12602	31505	5041	12602	31505	397	992	2480	397	992	2480	466	932	2330	466	932	2330
72	5184	15552	46656	5184	15552	46656	5184	15552	46656	5184	15552	46656	5184	12960	32400	5184	12960	32400	408	1020	2550	408	1020	2550	473	946	2365	473	946	2365
73	5329	15987	47961	5329	15987	47961	5329	15987	47961	5329	15987	47961	5329	13322	33305	5329	13322	33305	419	1047	2617	419	1047	2617	480	960	2400	480	960	2400
74	5476	16428	49284	5476	16428	49284	5476	16428	49284	5476	16428	49284	5476	13690	34225	5476	13690	34225	430	1075	2687	430	1075	2687	487	974	2435	487	974	2435
75	5625	16875	50625	5625	16875	50625	5625	16875	50625	5625	16875	50625	5625	14062	35155	5625	14062	35155	441	1102	2755	441	1102	2755	494	988	2470	494	988	2470
76	5776	17328	51984	5776	17328	51984	5776	17328	51984	5776	17328	51984	5776	14440	36100	5776	14440	36100	452	1130	2825	452	1130	2825	501	1002	2505	501	1002	2505
77	5929	17787	53361	5929	17787	53361	5929	17787	53361	5929	17787	53361	5929	14822	37055	5929	14822	37055	463	1157	2892	463	1157	2892	508	1016	2540	508	1016	2540
78	6084	18252	54756	6084	18252	54756	6084	18252	54756	6084	18252	54756	6084	15210	38025	6084	15210	38025	475	1187	2967	475	1187	2967	515	1030	2575	515	1030	2575
79	6241	18723	56169	6241	18723	56169	6241	18723	56169	6241	18723	56169	6241	15602	39005	6241	15602	39005	487	1217	3042	487	1217	3042	522	1044	2610	522	1044	2610
80	6400	19200	57600	6400	19200	57600	6400	19200	57600	6400	19200	57600	6400	16000	40000	6400	16000	40000	499	1247	3117	499	1247	3117	529	1058	2645	529	1058	2645
81	6561	19683	59049	6561	19683	59049	6561	19683	59049	6561	19683	59049	6561	16402	41005	6561	16402	41005	511	1277	3192	511	1277	3192	536	1072	2680	536	1072	2680
82	6724	20172	60516	6724	20172	60516	6724	20172	60516	6724	20172	60516	6724	16810	42025	6724	16810	42025	523	1307	3267	523	1307	3267	543	1086	2715	543	1086	2715
83	6889	20667	62001	6889	20667	62001	6889	20667	62001	6889	20667	62001	6889	17222	43055	6889	17222	43055	535	1337	3342	535	1337	3342	550	1100	2750	550	1100	2750
84	7056	21168	63504	7056	21168	63504	7056	21168	63504	7056	21168	63504	7056	17640	44100	7056	17640	44100	547	1367	3417	547	1367	3417	557	1114	2785	557	1114	2785
85	7225	21675	65025	7225	21675	65025	7225	21675	65025	7225	21675	65025	7225	18062	45155	7225	18062	45155	560	1400	3500	560	1400	3500	564	1128	2820	564	1128	2820
86	7396	22188	66564	7396	22188	66564	7396	22188	66564	7396	22188	66564	7396	18490	46225	7396	18490	46225	573	1432	3580	573	1432	3580	571	1142	2855	571	1142	2855
87	7569	22707	68121	7569	22707	68121	7569	22707	68121	7569	22707	68121	7569	18922	47305	7569	18922	47305	586	1465	3662	586	1465	3662	578	1156	2890	578	1156	2890
88	7744	23232	69696	7744	23232	69696	7744	23232	69696	7744	23232	69696	7744	19360	48400	7744	19360	48400	599	1497	3742	599	1497	3742	585	1170	2925	585	1170	2925
89	7921	23763	71289	7921	23763	71289	7921	23763	71289	7921	23763	71289	7921	19802	49505	7921	19802	49505	612	1530	3825	612	1530	3825	592	1184	2960	592	1184	2960
90	8100	24300	72900	8100	24300	72900	8100	24300	72900	8100	24300	72900	8100	20250	50625	8100	20250	50625	625	1562	3905	625	1562	3905	599	1198	2995	599	1198	2995
91	8281	24843	74529	8281	24843	74529	8281	24843	74529	8281	24843	74529	8281	20702	51755	8281	20702	51755	638	1595	3987	638	1595	3987	606	1212	3030	606	1212	3030
92	8464	25392	76176	8464	25392	76176	8464	25392	76176	8464	25392	76176	8464	21160	52900	8464	21160	52900	652	1630	4075	652	1630	4075	613	1226	3065	613	1226	3065
93	8649	25947	77841	8649	25947	77841	8649	25947	77841	8649	25947	77841	8649	21622	54055	8649	21622	54055	666	1665	4162	666	1665	4162	620	1240	3100	620	1240	3100
94	8836	26508	79524	8836	26508	79524	8836	26508	79524	8836	26508	79524	8836	22090	55225	8836	22090	55225	680	1700	4250	680	1700	4250	627	1254	3135	627	1254	3135
95	9025	27075	81225	9025	27075	81225	9025	27075	81225	9025	27075	81225	9025	22562	56405	9025	22562	56405	694	1735	4337	694	1735	4337	634	1268	3170	634	1268	3170
96	9216	27648	82944	9216	27648	82944	9216	27648	82944	9216	27648	82944	9216	23040	57600	9216	23040	57600	708	1770	4425	708	1770	4425	641	1282	3205	641	1282	3205
97	9409	28227	84681	9409	28227	84681	9409	28227	84681	9409	28227	84681	9409	23522	58805	9409	23522	58805	722	1805	4512	722	1805	4512	648	1296	3240	648	1296	3240
98	9604	28812	86436	9604	28812	86436	9604	28812	86436	9604	28812	86436	9604	24010	60025	9604	24010	60025	736	1840	4600	736	1840	4600	655	1310	3275	655	1310	3275
99	9801	29403	88209	9801	29403	88209	9801	29403	88209	9801	29403	88209	9801	24502	61255	9801	24502	61255	751	1877	4692	751	1877	4692	662	1324	3310	662	1324	3310
100	10000	30000	90000	10000	30000	90000	10000	30000	90000	10000	30000	90000	10000	25000	62500	10000	25000	62500	766	1915	4787	766	1915	4787	669	1338	3345	669	1338	3345
101	10201	30603	91809	10201	30603	91809	10201	30603	91809	10201	30603	91809	10201	25502	63755	10201	25502	63755	781	1952	4880	781	1952	4880	677	1354	3385	677	1354	3385
102	10404	31212	93636	10404	31212	93636	10404	31212	93636	10404	31212	93636	10404	26010	65025	10404	26010	65025	796	1990	4975	796	1990	4975	685	1370	3425	685	1370	3425
103	10609	31827	95481	10609	31827	95481	10609	31827	95481	10609	31827	95481	10609	26522	66305	10609	26522	66305	811	2027	5067	811	2027	5067	693	1386	3465	693	1386	3465
104	10816	32448	97344	10816	32448	97344	10816	32448	97344	10816	32448	97344	10816	27040	67600	10816	27040	67600	826	2065	5162	826	2065	5162	701	1402	3505	701	1402	3505
105	11025	33075	99225	11025	33075	99225	11025	33075	99225	11025	33075	99225	11025	27562	68905	11025	27562	68905	841	2102	5255	841	2102	5255	709	1418	3545	709	1418	3545
106	11236	33708	101124	11236	33708	101124	11236	33708	101124	11236	33708	101124	11236	28090	70225	11236	28090	70225	857	2142	5355	857	2142	5355	717	1434	3585	717	1434	3585
107	11449	34347	103041	11449	34347	103041	11449	34347	103041	11449	34347	103041	11449	28622	71555	11449	28622	71555	873	2182	5455	873	2182	5455	725	1450	3625	725	1450	3625
108	11664	34992	104976	11664	34992	104976	11664	34992	104976	11664	34992	104976	11664	29160	72900	11664	29160	72900	889	2222	5555	889	2222	5555	733	1466	3665	733	1466	3665
109	11881	35643	106929	11881	35643	106929	11881	35643	106929	11881	35643	106929	11881	29702	74255	11881	29702	74255	905	2262	5655	905	2262	5655	741	1482	3705	741	1482	3705
110	12100	36300	108900	12100	36300	108900	12100	36300	108900	12100	36300	108900	12100	30250	75625	12100	30250	75625	921	2302	5755	921	2302	5755	749	1498	3745	749	1498	3745
111	12321	36963	110889	12321	36963	110889	12321	36963	110889	12321	36963	110889	12321	30802	77005	12321	30802	77005	937	2342	5855	937	2342	5855	757	1514	3785	757	1514	3785
112	12544	37632	112896	12544	37632	112896	12544	37632	112896	12544	37632	112896	12544	31360	78400	12544	31360	78400	953	2382	5955	953	2382	5955	765	1530	3825	765	1530	3825
113	12769	38307	114921	12769	38307	114921	12769	38307	114921	12769	38307	114921	12769	31922	79805	12769	31922	79805	970	2425	6062	970	2425	6062	773	1546	3865	773	1546	3865
114	12996	38988	116964	12996	38988	116964	12996	38988	116964	12996	38988	116964	12996	32490	81225	12996	32490	81225	987	2467	6167	987	2467	6167	781	1562	3905	781	1562	3905
115	13225	39675	119025	13225	39675	119025	13225	39675	119025	13225	39675	119025	13225	33062	82655	13225	33062	82655	1004	2510	6275	1004	2510	6275	789	1578	3945	789	1578	3945
116	13456	40368	121104	13456	40368	121104	13456	40368	121104	13456	40368	121104	13456	33640	84100	13456	33640	84100	1021	2552	6380	1021	2552	6380	797	1594	3985	797	1594	3985
117	13689	41067	123201	13689	41067	123201	13689	41067	123201	13689	41067	123201	13689	34222	85555	13689	34222	85555	1038	2595	6487	1038	2595	6487	805	1610	4025	805	1610	4025
118	13924	41772	125316	13924	41772	125316	13924	41772	125316	13924	41772	125316	13924	34810	87025	13924	34810	87025	1055	2637	6592	1055	2637	6592	813	1626	4065	813	1626	4065
119	14161	42483	127449	14161	42483	127449	14161	42483	127449	14161	42483	127449	14161	35402	88505	14161	35402	88505	1072	2680	6700	1072	2680	6700	821	1642	4105	821	1642	4105
120	14400	43200	129600	14400	43200	129600	14400	43200	129600	14400	43200	129600	14400	36000	90000	14400	36000	90000	1090	2725	6812	1090	2725	6812	829	1658	4145	829	1658	4145
121	14641	43923	131769	14641	43923	131769	14641	43923	131769	14641	43923	131769	14641	36602	91505	14641	36602	91505	1108	2770	6925	1108	2770	6925	837	1674	4185	837	1674	4185
122	14884	44652	133956	14884	44652	133956	14884	44652	133956	14884	44652	133956	14884	37210	93025	14884	37210	93025	1126	2815	7037	1126	2815	7037	845	1690	4225	845	1690	4225
123	15129	45387	136161	15129	45387	136161	15129	45387	136161	15129	45387	136161	15129	37822	94555	15129	37822	94555	1144	2860	7150	1144	2860	7150	853	1706	4265	853	1706	4265
124	15376	46128	138384	15376	46128	138384	15376	46128	138384	15376	46128	138384	15376	38440	96100	15376	38440	96100	1162	2905	7262	1162	2905	7262	861	1722	4305	861	1722	4305
125	15625	46875	140625	15625	46875	140625	15625	46875	140625	15625	46875	140625	15625	39062	97655	15625	39062	97655	1180	2950	7375	1180	2950	7375	869	1738	4345	869	1738	4345
126	15876	47628	142884	15876	47628	142884	15876	47628	142884	15876	47628	142884	15876	39690	99225	15876	39690	99225	1198	2995	7487	1198	2995	7487	877	1754	4385	877	1754	4385
127	16129	48387	145161	16129	48387	145161	16129	48387	145161	16129	48387	145161	16129	40322	100805	16129	40322	100805	1217	3042	7605	1217	3042	7605	885	1770	4425	885	1770	4425
128	16384	49152	147456	16384	49152	147456	16384	49152	147456	16384	49152	147456	16384	40960	102400	16384	40960	102400	1236	3090	7725	1236	3090	7725	893	1786	4465	893	1786	4465
129	16641	49923	149769	16641	49923	149769	16641	49923	149769	16641	49923	149769	16641	41602	104005	16641	41602	104005	1255	3137	7842	1255	3137	7842	901	1802	4505	901	1802	4505
130	16900	50700	152100	16900	50700	152100	16900	50700	152100	16900	50700	152100	16900	42250	105625	16900	42250	105625	1274	3185	7962	1274	3185	7962	909	1818	4545	909	1818	4545
131	17161	51483	154449	17161	51483	154449	17161	51483	154449	17161	51483	154449	17161	42902	107255	17161	42902	107255	1293	3232	8080	1293	3232	8080	917	1834	4585	917	1834	4585
132	17424	52272	156816	17424	52272	156816	17424	52272	156816	17424	52272	156816	17424	43560	108900	17424	43560	108900	1312	3280	8200	1312	3280	8200	925	1850	4625	925	1850	4625
133	17689	53067	159201	17689	53067	159201	17689	53067	159201	17689	53067	159201	17689	44222	110555	17689	44222	110555	1331	3327	8317	1331	3327	8317	933	1866	4665	933	1866	4665
134	17956	53868	161604	17956	53868	161604	17956	53868	161604	17956	53868	161604	17956	44890	112225	17956	44890	112225	1351	3377	8442	1351	3377	8442	941	1882	4705	941	1882	4705
135	18225	54675	164025	18225	54675	164025	18225	54675	164025	18225	54675	164025	18225	45562	113905	18225	45562	113905	1371	3427	8567	1371	3427	8567	949	1898	4745	949	1898	4745
136	18496	55488	166464	18496	55488	166464	18496	55488	166464	18496	55488	166464	18496	46240	115600	18496	46240	115600	1391	3477	8692	1391	3477	8692	957	1914	4785	957	1914	4785
137	18769	56307	168921	18769	56307	168921	18769	56307	168921	18769	56307	168921	18769	46922	117305	18769	46922	117305	1411	3527	8817	1411	3527	8817	965	1930	4825	965	1930	4825
138	19044	57132	171396	19044	57132	171396	19044	57132	171396	19044	57132	171396	19044	47610	119025	19044	47610	119025	1431	3577	8942	1431	3577	8942	973	1946	4865	973	1946	4865
139	19321	57963	173889	19321	57963	173889	19321	57963	173889	19321	57963	173889	19321	48302	120755	19321	48302	120755	1451	3627	9067	1451	3627	9067	981	1962	4905	981	1962	4905
140	19600	58800	176400	19600	58800	176400	19600	58800	176400	19600	58800	176400	19600	49000	122500	19600	49000	122500	1471	3677	9192	1471	3677	9192	989	1978	4945	989	1978	4945
141	19881	59643	178929	19881	59643	178929	19881	59643	178929	19881	59643	178929	19881	49702	124255	19881	49702	124255	1492	3730	9325	1492	3730	9325	997	1994	4985	997	1994	4985
142	20164	60492	181476	20164	60492	181476	20164	60492	181476	20164	60492	181476	20164	50410	126025	20164	50410	126025	1513	3782	9455	1513	3782	9455	1005	2010	5025	1005	2010	5025
143	20449	61347	184041	20449	61347	184041	20449	61347	184041	20449	61347	184041	20449	51122	127805	20449	51122	127805	1534	3835	9587	1534	3835	9587	1013	2026	5065	1013	2026	5065
144	20736	62208	186624	20736	62208	186624	20736	62208	186624	20736	62208	186624	20736	51840	129600	20736	51840	129600	1555	3887	9717	1555	3887	9717	1021	2042	5105	1021	2042	5105
145	21025	63075	189225	21025	63075	189225	21025	63075	189225	21025	63075	189225	21025	52562	131405	21025	52562	131405	1576	3940	9850	1576	3940	9850	1029	2058	5145	1029	2058	5145
146	21316	63948	191844	21316	63948	191844	21316	63948	191844	21316	63948	191844	21316	53290	133225	21316	53290	133225	1597	3992	9980	1597	3992	9980	1037	2074	5185	1037	2074	5185
147	21609	64827	194481	21609	64827	194481	21609	64827	194481	21609	64827	194481	21609	54022	135055	21609	54022	135055	1619	4047	10117	1619	4047	10117	1045	2090	5225	1045	2090	5225
148	21904	65712	197136	21904	65712	197136	21904	65712	197136	21904	65712	197136	21904	54760	136900	21904	54760	136900	1641	4102	10255	1641	4102	10255	1053	2106	5265	1053	2106	5265
149	22201	66603	199809	22201	66603	199809	22201	66603	199809	22201	66603	199809	22201	55502	138755	22201	55502	138755	1663	4157	10392	1663	4157	10392	1061	2122	5305	1061	2122	5305
150	22500	67500	202500	22500	67500	202500	22500	67500	202500	22500	67500	202500	22500	56250	140625	22500	56250	140625	1685	4212	10530	1685	4212	10530	1069	2138	5345	1069	2138	5345
151	22801	68403	205209	22801	68403	205209	22801	68403	205209	22801	68403	205209	22801	57002	142505	22801	57002	142505	1707	4267	10667	1707	4267	10667	1078	2156	5390	1078	2156	5390
152	23104	69312	207936	23104	69312	207936	23104	69312	207936	23104	69312	207936	23104	57760	144400	23104	57760	144400	1729	4322	10805	1729	4322	10805	1087	2174	5435	1087	2174	5435
153	23409	70227	210681	23409	70227	210681	23409	70227	210681	23409	70227	210681	23409	58522	146305	23409	58522	146305	1752	4380	10950	1752	4380	10950	1096	2192	5480	1096	2192	5480
154	23716	71148	213444	23716	71148	213444	23716	71148	213444	23716	71148	213444	23716	59290	148225	23716	59290	148225	1775	4437	11092	1775	4437	11092	1105	2210	5525	1105	2210	5525
155	24025	72075	216225	24025	72075	216225	24025	72075	216225	24025	72075	216225	24025	60062	150155	24025	60062	150155	1798	4495	11237	1798	4495	11237	1114	2228	5570	1114	2228	5570
156	24336	73008	219024	24336	73008	219024	24336	73008	219024	24336	73008	219024	24336	60840	152100	24336	60840	152100	1821	4552	11380	1821	4552	11380	1123	2246	5615	1123	2246	5615
157	24649	73947	221841	24649	73947	221841	24649	73947	221841	24649	73947	221841	24649	61622	154055	24649	61622	154055	1844	4610	11525	1844	4610	11525	1132	2264	5660	1132	2264	5660
158	24964	74892	224676	24964	74892	224676	24964	74892	224676	24964	74892	224676	24964	62410	156025	24964	62410	156025	1867	4667	11667	1867	4667	11667	1141	2282	5705	1141	2282	5705
159	25281	75843	227529	25281	75843	227529	25281	75843	227529	25281	75843	227529	25281	63202	158005	25281	63202	158005	1891	4727	11817	1891	4727	11817	1150	2300	5750	1150	2300	5750
160	25600	76800	230400	25600	76800	230400	25600	76800	230400	25600	76800	230400	25600	64000	160000	25600	64000	160000	1915	4787	11967	1915	4787	11967	1159	2318	5795	1159	2318	5795
161	25921	77763	233289	25921	77763	233289	25921	77763	233289	25921	77763	233289	25921	64802	162005	25921	64802	162005	1939	4847	12117	1939	4847	12117	1168	2336	5840	1168	2336	5840
