Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	DMG	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
14	196	588	1764	196	588	1764	196	588	1764	196	588	1764	196	490	1225	196	490	1225	21	52	126	21	52	126	76	133	304	76	133	304
15	225	675	2025	225	675	2025	225	675	2025	225	675	2025	225	562	1405	225	562	1405	23	57	138	23	57	138	82	143	328	82	143	328
16	256	768	2304	256	768	2304	256	768	2304	256	768	2304	256	640	1600	256	640	1600	25	62	150	25	62	150	88	154	352	88	154	352
17	289	867	2601	289	867	2601	289	867	2601	289	867	2601	289	722	1805	289	722	1805	28	70	168	28	70	168	94	164	376	94	164	376
18	324	972	2916	324	972	2916	324	972	2916	324	972	2916	324	810	2025	324	810	2025	31	77	186	31	77	186	100	175	400	100	175	400
19	361	1083	3249	361	1083	3249	361	1083	3249	361	1083	3249	361	902	2255	361	902	2255	34	85	204	34	85	204	106	185	424	106	185	424
20	400	1200	3600	400	1200	3600	400	1200	3600	400	1200	3600	400	1000	2500	400	1000	2500	37	92	222	37	92	222	112	196	448	112	196	448
21	441	1323	3969	441	1323	3969	441	1323	3969	441	1323	3969	441	1102	2755	441	1102	2755	40	100	240	40	100	240	118	206	472	118	206	472
22	484	1452	4356	484	1452	4356	484	1452	4356	484	1452	4356	484	1210	3025	484	1210	3025	43	107	258	43	107	258	124	217	496	124	217	496
23	529	1587	4761	529	1587	4761	529	1587	4761	529	1587	4761	529	1322	3305	529	1322	3305	46	115	276	46	115	276	130	227	520	130	227	520
24	576	1728	5184	576	1728	5184	576	1728	5184	576	1728	5184	576	1440	3600	576	1440	3600	49	122	294	49	122	294	137	239	548	137	239	548
25	625	1875	5625	625	1875	5625	625	1875	5625	625	1875	5625	625	1562	3905	625	1562	3905	53	132	318	53	132	318	144	252	576	144	252	576
26	676	2028	6084	676	2028	6084	676	2028	6084	676	2028	6084	676	1690	4225	676	1690	4225	57	142	342	57	142	342	151	264	604	151	264	604
27	729	2187	6561	729	2187	6561	729	2187	6561	729	2187	6561	729	1822	4555	729	1822	4555	61	152	366	61	152	366	158	276	632	158	276	632
28	784	2352	7056	784	2352	7056	784	2352	7056	784	2352	7056	784	1960	4900	784	1960	4900	65	162	390	65	162	390	165	288	660	165	288	660
29	841	2523	7569	841	2523	7569	841	2523	7569	841	2523	7569	841	2102	5255	841	2102	5255	69	172	414	69	172	414	172	301	688	172	301	688
30	900	2700	8100	900	2700	8100	900	2700	8100	900	2700	8100	900	2250	5625	900	2250	5625	73	182	438	73	182	438	179	313	716	179	313	716
31	961	2883	8649	961	2883	8649	961	2883	8649	961	2883	8649	961	2402	6005	961	2402	6005	77	192	462	77	192	462	186	325	744	186	325	744
32	1024	3072	9216	1024	3072	9216	1024	3072	9216	1024	3072	9216	1024	2560	6400	1024	2560	6400	81	202	486	81	202	486	193	337	772	193	337	772
33	1089	3267	9801	1089	3267	9801	1089	3267	9801	1089	3267	9801	1089	2722	6805	1089	2722	6805	86	215	516	86	215	516	200	350	800	200	350	800
34	1156	3468	10404	1156	3468	10404	1156	3468	10404	1156	3468	10404	1156	2890	7225	1156	2890	7225	91	227	546	91	227	546	207	362	828	207	362	828
35	1225	3675	11025	1225	3675	11025	1225	3675	11025	1225	3675	11025	1225	3062	7655	1225	3062	7655	96	240	576	96	240	576	214	374	856	214	374	856
36	1296	3888	11664	1296	3888	11664	1296	3888	11664	1296	3888	11664	1296	3240	8100	1296	3240	8100	101	252	606	101	252	606	221	386	884	221	386	884
37	1369	4107	12321	1369	4107	12321	1369	4107	12321	1369	4107	12321	1369	3422	8555	1369	3422	8555	106	265	636	106	265	636	228	399	912	228	399	912
38	1444	4332	12996	1444	4332	12996	1444	4332	12996	1444	4332	12996	1444	3610	9025	1444	3610	9025	111	277	666	111	277	666	235	411	940	235	411	940
39	1521	4563	13689	1521	4563	13689	1521	4563	13689	1521	4563	13689	1521	3802	9505	1521	3802	9505	116	290	696	116	290	696	242	423	968	242	423	968
40	1600	4800	14400	1600	4800	14400	1600	4800	14400	1600	4800	14400	1600	4000	10000	1600	4000	10000	121	302	726	121	302	726	249	435	996	249	435	996
41	1681	5043	15129	1681	5043	15129	1681	5043	15129	1681	5043	15129	1681	4202	10505	1681	4202	10505	127	317	762	127	317	762	256	448	1024	256	448	1024
42	1764	5292	15876	1764	5292	15876	1764	5292	15876	1764	5292	15876	1764	4410	11025	1764	4410	11025	133	332	798	133	332	798	263	460	1052	263	460	1052
43	1849	5547	16641	1849	5547	16641	1849	5547	16641	1849	5547	16641	1849	4622	11555	1849	4622	11555	139	347	834	139	347	834	270	472	1080	270	472	1080
44	1936	5808	17424	1936	5808	17424	1936	5808	17424	1936	5808	17424	1936	4840	12100	1936	4840	12100	145	362	870	145	362	870	277	484	1108	277	484	1108
45	2025	6075	18225	2025	6075	18225	2025	6075	18225	2025	6075	18225	2025	5062	12655	2025	5062	12655	151	377	906	151	377	906	284	497	1136	284	497	1136
46	2116	6348	19044	2116	6348	19044	2116	6348	19044	2116	6348	19044	2116	5290	13225	2116	5290	13225	157	392	942	157	392	942	291	509	1164	291	509	1164
47	2209	6627	19881	2209	6627	19881	2209	6627	19881	2209	6627	19881	2209	5522	13805	2209	5522	13805	163	407	978	163	407	978	298	521	1192	298	521	1192
48	2304	6912	20736	2304	6912	20736	2304	6912	20736	2304	6912	20736	2304	5760	14400	2304	5760	14400	169	422	1014	169	422	1014	305	533	1220	305	533	1220
49	2401	7203	21609	2401	7203	21609	2401	7203	21609	2401	7203	21609	2401	6002	15005	2401	6002	15005	176	440	1056	176	440	1056	312	546	1248	312	546	1248
50	2500	7500	22500	2500	7500	22500	2500	7500	22500	2500	7500	22500	2500	6250	15625	2500	6250	15625	183	457	1098	183	457	1098	319	558	1276	319	558	1276
51	2601	7803	23409	2601	7803	23409	2601	7803	23409	2601	7803	23409	2601	6502	16255	2601	6502	16255	190	475	1140	190	475	1140	327	572	1308	327	572	1308
52	2704	8112	24336	2704	8112	24336	2704	8112	24336	2704	8112	24336	2704	6760	16900	2704	6760	16900	197	492	1182	197	492	1182	335	586	1340	335	586	1340
53	2809	8427	25281	2809	8427	25281	2809	8427	25281	2809	8427	25281	2809	7022	17555	2809	7022	17555	204	510	1224	204	510	1224	343	600	1372	343	600	1372
54	2916	8748	26244	2916	8748	26244	2916	8748	26244	2916	8748	26244	2916	7290	18225	2916	7290	18225	211	527	1266	211	527	1266	351	614	1404	351	614	1404
55	3025	9075	27225	3025	9075	27225	3025	9075	27225	3025	9075	27225	3025	7562	18905	3025	7562	18905	218	545	1308	218	545	1308	359	628	1436	359	628	1436
56	3136	9408	28224	3136	9408	28224	3136	9408	28224	3136	9408	28224	3136	7840	19600	3136	7840	19600	225	562	1350	225	562	1350	367	642	1468	367	642	1468
57	3249	9747	29241	3249	9747	29241	3249	9747	29241	3249	9747	29241	3249	8122	20305	3249	8122	20305	233	582	1398	233	582	1398	375	656	1500	375	656	1500
58	3364	10092	30276	3364	10092	30276	3364	10092	30276	3364	10092	30276	3364	8410	21025	3364	8410	21025	241	602	1446	241	602	1446	383	670	1532	383	670	1532
59	3481	10443	31329	3481	10443	31329	3481	10443	31329	3481	10443	31329	3481	8702	21755	3481	8702	21755	249	622	1494	249	622	1494	391	684	1564	391	684	1564
60	3600	10800	32400	3600	10800	32400	3600	10800	32400	3600	10800	32400	3600	9000	22500	3600	9000	22500	257	642	1542	257	642	1542	399	698	1596	399	698	1596
61	3721	11163	33489	3721	11163	33489	3721	11163	33489	3721	11163	33489	3721	9302	23255	3721	9302	23255	265	662	1590	265	662	1590	407	712	1628	407	712	1628
62	3844	11532	34596	3844	11532	34596	3844	11532	34596	3844	11532	34596	3844	9610	24025	3844	9610	24025	273	682	1638	273	682	1638	415	726	1660	415	726	1660
63	3969	11907	35721	3969	11907	35721	3969	11907	35721	3969	11907	35721	3969	9922	24805	3969	9922	24805	281	702	1686	281	702	1686	423	740	1692	423	740	1692
64	4096	12288	36864	4096	12288	36864	4096	12288	36864	4096	12288	36864	4096	10240	25600	4096	10240	25600	289	722	1734	289	722	1734	431	754	1724	431	754	1724
65	4225	12675	38025	4225	12675	38025	4225	12675	38025	4225	12675	38025	4225	10562	26405	4225	10562	26405	298	745	1788	298	745	1788	439	768	1756	439	768	1756
66	4356	13068	39204	4356	13068	39204	4356	13068	39204	4356	13068	39204	4356	10890	27225	4356	10890	27225	307	767	1842	307	767	1842	447	782	1788	447	782	1788
67	4489	13467	40401	4489	13467	40401	4489	13467	40401	4489	13467	40401	4489	11222	28055	4489	11222	28055	316	790	1896	316	790	1896	455	796	1820	455	796	1820
68	4624	13872	41616	4624	13872	41616	4624	13872	41616	4624	13872	41616	4624	11560	28900	4624	11560	28900	325	812	1950	325	812	1950	463	810	1852	463	810	1852
69	4761	14283	42849	4761	14283	42849	4761	14283	42849	4761	14283	42849	4761	11902	29755	4761	11902	29755	334	835	2004	334	835	2004	471	824	1884	471	824	1884
70	4900	14700	44100	4900	14700	44100	4900	14700	44100	4900	14700	44100	4900	12250	30625	4900	12250	30625	343	857	2058	343	857	2058	479	838	1916	479	838	1916
71	5041	15123	45369	5041	15123	45369	5041	15123	45369	5041	15123	45369	5041	12602	31505	5041	12602	31505	352	880	2112	352	880	2112	487	852	1948	487	852	1948
72	5184	15552	46656	5184	15552	46656	5184	15552	46656	5184	15552	46656	5184	12960	32400	5184	12960	32400	361	902	2166	361	902	2166	495	866	1980	495	866	1980
73	5329	15987	47961	5329	15987	47961	5329	15987	47961	5329	15987	47961	5329	13322	33305	5329	13322	33305	371	927	2226	371	927	2226	503	880	2012	503	880	2012
74	5476	16428	49284	5476	16428	49284	5476	16428	49284	5476	16428	49284	5476	13690	34225	5476	13690	34225	381	952	2286	381	952	2286	511	894	2044	511	894	2044
75	5625	16875	50625	5625	16875	50625	5625	16875	50625	5625	16875	50625	5625	14062	35155	5625	14062	35155	391	977	2346	391	977	2346	519	908	2076	519	908	2076
76	5776	17328	51984	5776	17328	51984	5776	17328	51984	5776	17328	51984	5776	14440	36100	5776	14440	36100	401	1002	2406	401	1002	2406	527	922	2108	527	922	2108
77	5929	17787	53361	5929	17787	53361	5929	17787	53361	5929	17787	53361	5929	14822	37055	5929	14822	37055	411	1027	2466	411	1027	2466	535	936	2140	535	936	2140
78	6084	18252	54756	6084	18252	54756	6084	18252	54756	6084	18252	54756	6084	15210	38025	6084	15210	38025	421	1052	2526	421	1052	2526	543	950	2172	543	950	2172
79	6241	18723	56169	6241	18723	56169	6241	18723	56169	6241	18723	56169	6241	15602	39005	6241	15602	39005	431	1077	2586	431	1077	2586	551	964	2204	551	964	2204
80	6400	19200	57600	6400	19200	57600	6400	19200	57600	6400	19200	57600	6400	16000	40000	6400	16000	40000	441	1102	2646	441	1102	2646	559	978	2236	559	978	2236
81	6561	19683	59049	6561	19683	59049	6561	19683	59049	6561	19683	59049	6561	16402	41005	6561	16402	41005	452	1130	2712	452	1130	2712	567	992	2268	567	992	2268
82	6724	20172	60516	6724	20172	60516	6724	20172	60516	6724	20172	60516	6724	16810	42025	6724	16810	42025	463	1157	2778	463	1157	2778	575	1006	2300	575	1006	2300
83	6889	20667	62001	6889	20667	62001	6889	20667	62001	6889	20667	62001	6889	17222	43055	6889	17222	43055	474	1185	2844	474	1185	2844	583	1020	2332	583	1020	2332
84	7056	21168	63504	7056	21168	63504	7056	21168	63504	7056	21168	63504	7056	17640	44100	7056	17640	44100	485	1212	2910	485	1212	2910	591	1034	2364	591	1034	2364
85	7225	21675	65025	7225	21675	65025	7225	21675	65025	7225	21675	65025	7225	18062	45155	7225	18062	45155	496	1240	2976	496	1240	2976	599	1048	2396	599	1048	2396
86	7396	22188	66564	7396	22188	66564	7396	22188	66564	7396	22188	66564	7396	18490	46225	7396	18490	46225	507	1267	3042	507	1267	3042	607	1062	2428	607	1062	2428
87	7569	22707	68121	7569	22707	68121	7569	22707	68121	7569	22707	68121	7569	18922	47305	7569	18922	47305	518	1295	3108	518	1295	3108	615	1076	2460	615	1076	2460
88	7744	23232	69696	7744	23232	69696	7744	23232	69696	7744	23232	69696	7744	19360	48400	7744	19360	48400	529	1322	3174	529	1322	3174	623	1090	2492	623	1090	2492
89	7921	23763	71289	7921	23763	71289	7921	23763	71289	7921	23763	71289	7921	19802	49505	7921	19802	49505	541	1352	3246	541	1352	3246	631	1104	2524	631	1104	2524
90	8100	24300	72900	8100	24300	72900	8100	24300	72900	8100	24300	72900	8100	20250	50625	8100	20250	50625	553	1382	3318	553	1382	3318	639	1118	2556	639	1118	2556
91	8281	24843	74529	8281	24843	74529	8281	24843	74529	8281	24843	74529	8281	20702	51755	8281	20702	51755	565	1412	3390	565	1412	3390	647	1132	2588	647	1132	2588
92	8464	25392	76176	8464	25392	76176	8464	25392	76176	8464	25392	76176	8464	21160	52900	8464	21160	52900	577	1442	3462	577	1442	3462	655	1146	2620	655	1146	2620
93	8649	25947	77841	8649	25947	77841	8649	25947	77841	8649	25947	77841	8649	21622	54055	8649	21622	54055	589	1472	3534	589	1472	3534	663	1160	2652	663	1160	2652
94	8836	26508	79524	8836	26508	79524	8836	26508	79524	8836	26508	79524	8836	22090	55225	8836	22090	55225	601	1502	3606	601	1502	3606	671	1174	2684	671	1174	2684
95	9025	27075	81225	9025	27075	81225	9025	27075	81225	9025	27075	81225	9025	22562	56405	9025	22562	56405	613	1532	3678	613	1532	3678	679	1188	2716	679	1188	2716
96	9216	27648	82944	9216	27648	82944	9216	27648	82944	9216	27648	82944	9216	23040	57600	9216	23040	57600	625	1562	3750	625	1562	3750	687	1202	2748	687	1202	2748
97	9409	28227	84681	9409	28227	84681	9409	28227	84681	9409	28227	84681	9409	23522	58805	9409	23522	58805	638	1595	3828	638	1595	3828	695	1216	2780	695	1216	2780
98	9604	28812	86436	9604	28812	86436	9604	28812	86436	9604	28812	86436	9604	24010	60025	9604	24010	60025	651	1627	3906	651	1627	3906	703	1230	2812	703	1230	2812
99	9801	29403	88209	9801	29403	88209	9801	29403	88209	9801	29403	88209	9801	24502	61255	9801	24502	61255	664	1660	3984	664	1660	3984	711	1244	2844	711	1244	2844
100	10000	30000	90000	10000	30000	90000	10000	30000	90000	10000	30000	90000	10000	25000	62500	10000	25000	62500	677	1692	4062	677	1692	4062	719	1258	2876	719	1258	2876
101	10201	30603	91809	10201	30603	91809	10201	30603	91809	10201	30603	91809	10201	25502	63755	10201	25502	63755	690	1725	4140	690	1725	4140	728	1274	2912	728	1274	2912
102	10404	31212	93636	10404	31212	93636	10404	31212	93636	10404	31212	93636	10404	26010	65025	10404	26010	65025	703	1757	4218	703	1757	4218	737	1289	2948	737	1289	2948
103	10609	31827	95481	10609	31827	95481	10609	31827	95481	10609	31827	95481	10609	26522	66305	10609	26522	66305	716	1790	4296	716	1790	4296	746	1305	2984	746	1305	2984
104	10816	32448	97344	10816	32448	97344	10816	32448	97344	10816	32448	97344	10816	27040	67600	10816	27040	67600	729	1822	4374	729	1822	4374	755	1321	3020	755	1321	3020
105	11025	33075	99225	11025	33075	99225	11025	33075	99225	11025	33075	99225	11025	27562	68905	11025	27562	68905	743	1857	4458	743	1857	4458	764	1337	3056	764	1337	3056
106	11236	33708	101124	11236	33708	101124	11236	33708	101124	11236	33708	101124	11236	28090	70225	11236	28090	70225	757	1892	4542	757	1892	4542	773	1352	3092	773	1352	3092
107	11449	34347	103041	11449	34347	103041	11449	34347	103041	11449	34347	103041	11449	28622	71555	11449	28622	71555	771	1927	4626	771	1927	4626	782	1368	3128	782	1368	3128
108	11664	34992	104976	11664	34992	104976	11664	34992	104976	11664	34992	104976	11664	29160	72900	11664	29160	72900	785	1962	4710	785	1962	4710	791	1384	3164	791	1384	3164
109	11881	35643	106929	11881	35643	106929	11881	35643	106929	11881	35643	106929	11881	29702	74255	11881	29702	74255	799	1997	4794	799	1997	4794	800	1400	3200	800	1400	3200
110	12100	36300	108900	12100	36300	108900	12100	36300	108900	12100	36300	108900	12100	30250	75625	12100	30250	75625	813	2032	4878	813	2032	4878	809	1415	3236	809	1415	3236
111	12321	36963	110889	12321	36963	110889	12321	36963	110889	12321	36963	110889	12321	30802	77005	12321	30802	77005	827	2067	4962	827	2067	4962	818	1431	3272	818	1431	3272
112	12544	37632	112896	12544	37632	112896	12544	37632	112896	12544	37632	112896	12544	31360	78400	12544	31360	78400	841	2102	5046	841	2102	5046	827	1447	3308	827	1447	3308
113	12769	38307	114921	12769	38307	114921	12769	38307	114921	12769	38307	114921	12769	31922	79805	12769	31922	79805	856	2140	5136	856	2140	5136	836	1463	3344	836	1463	3344
114	12996	38988	116964	12996	38988	116964	12996	38988	116964	12996	38988	116964	12996	32490	81225	12996	32490	81225	871	2177	5226	871	2177	5226	845	1478	3380	845	1478	3380
115	13225	39675	119025	13225	39675	119025	13225	39675	119025	13225	39675	119025	13225	33062	82655	13225	33062	82655	886	2215	5316	886	2215	5316	854	1494	3416	854	1494	3416
116	13456	40368	121104	13456	40368	121104	13456	40368	121104	13456	40368	121104	13456	33640	84100	13456	33640	84100	901	2252	5406	901	2252	5406	863	1510	3452	863	1510	3452
117	13689	41067	123201	13689	41067	123201	13689	41067	123201	13689	41067	123201	13689	34222	85555	13689	34222	85555	916	2290	5496	916	2290	5496	872	1526	3488	872	1526	3488
118	13924	41772	125316	13924	41772	125316	13924	41772	125316	13924	41772	125316	13924	34810	87025	13924	34810	87025	931	2327	5586	931	2327	5586	881	1541	3524	881	1541	3524
119	14161	42483	127449	14161	42483	127449	14161	42483	127449	14161	42483	127449	14161	35402	88505	14161	35402	88505	946	2365	5676	946	2365	5676	890	1557	3560	890	1557	3560
120	14400	43200	129600	14400	43200	129600	14400	43200	129600	14400	43200	129600	14400	36000	90000	14400	36000	90000	961	2402	5766	961	2402	5766	899	1573	3596	899	1573	3596
121	14641	43923	131769	14641	43923	131769	14641	43923	131769	14641	43923	131769	14641	36602	91505	14641	36602	91505	977	2442	5862	977	2442	5862	908	1589	3632	908	1589	3632
122	14884	44652	133956	14884	44652	133956	14884	44652	133956	14884	44652	133956	14884	37210	93025	14884	37210	93025	993	2482	5958	993	2482	5958	917	1604	3668	917	1604	3668
123	15129	45387	136161	15129	45387	136161	15129	45387	136161	15129	45387	136161	15129	37822	94555	15129	37822	94555	1009	2522	6054	1009	2522	6054	926	1620	3704	926	1620	3704
124	15376	46128	138384	15376	46128	138384	15376	46128	138384	15376	46128	138384	15376	38440	96100	15376	38440	96100	1025	2562	6150	1025	2562	6150	935	1636	3740	935	1636	3740
125	15625	46875	140625	15625	46875	140625	15625	46875	140625	15625	46875	140625	15625	39062	97655	15625	39062	97655	1041	2602	6246	1041	2602	6246	944	1652	3776	944	1652	3776
126	15876	47628	142884	15876	47628	142884	15876	47628	142884	15876	47628	142884	15876	39690	99225	15876	39690	99225	1057	2642	6342	1057	2642	6342	953	1667	3812	953	1667	3812
127	16129	48387	145161	16129	48387	145161	16129	48387	145161	16129	48387	145161	16129	40322	100805	16129	40322	100805	1073	2682	6438	1073	2682	6438	962	1683	3848	962	1683	3848
128	16384	49152	147456	16384	49152	147456	16384	49152	147456	16384	49152	147456	16384	40960	102400	16384	40960	102400	1089	2722	6534	1089	2722	6534	971	1699	3884	971	1699	3884
129	16641	49923	149769	16641	49923	149769	16641	49923	149769	16641	49923	149769	16641	41602	104005	16641	41602	104005	1106	2765	6636	1106	2765	6636	980	1715	3920	980	1715	3920
130	16900	50700	152100	16900	50700	152100	16900	50700	152100	16900	50700	152100	16900	42250	105625	16900	42250	105625	1123	2807	6738	1123	2807	6738	989	1730	3956	989	1730	3956
131	17161	51483	154449	17161	51483	154449	17161	51483	154449	17161	51483	154449	17161	42902	107255	17161	42902	107255	1140	2850	6840	1140	2850	6840	998	1746	3992	998	1746	3992
132	17424	52272	156816	17424	52272	156816	17424	52272	156816	17424	52272	156816	17424	43560	108900	17424	43560	108900	1157	2892	6942	1157	2892	6942	1007	1762	4028	1007	1762	4028
133	17689	53067	159201	17689	53067	159201	17689	53067	159201	17689	53067	159201	17689	44222	110555	17689	44222	110555	1174	2935	7044	1174	2935	7044	1016	1778	4064	1016	1778	4064
134	17956	53868	161604	17956	53868	161604	17956	53868	161604	17956	53868	161604	17956	44890	112225	17956	44890	112225	1191	2977	7146	1191	2977	7146	1025	1793	4100	1025	1793	4100
135	18225	54675	164025	18225	54675	164025	18225	54675	164025	18225	54675	164025	18225	45562	113905	18225	45562	113905	1208	3020	7248	1208	3020	7248	1034	1809	4136	1034	1809	4136
136	18496	55488	166464	18496	55488	166464	18496	55488	166464	18496	55488	166464	18496	46240	115600	18496	46240	115600	1225	3062	7350	1225	3062	7350	1043	1825	4172	1043	1825	4172
137	18769	56307	168921	18769	56307	168921	18769	56307	168921	18769	56307	168921	18769	46922	117305	18769	46922	117305	1243	3107	7458	1243	3107	7458	1052	1841	4208	1052	1841	4208
138	19044	57132	171396	19044	57132	171396	19044	57132	171396	19044	57132	171396	19044	47610	119025	19044	47610	119025	1261	3152	7566	1261	3152	7566	1061	1856	4244	1061	1856	4244
139	19321	57963	173889	19321	57963	173889	19321	57963	173889	19321	57963	173889	19321	48302	120755	19321	48302	120755	1279	3197	7674	1279	3197	7674	1070	1872	4280	1070	1872	4280
140	19600	58800	176400	19600	58800	176400	19600	58800	176400	19600	58800	176400	19600	49000	122500	19600	49000	122500	1297	3242	7782	1297	3242	7782	1079	1888	4316	1079	1888	4316
141	19881	59643	178929	19881	59643	178929	19881	59643	178929	19881	59643	178929	19881	49702	124255	19881	49702	124255	1315	3287	7890	1315	3287	7890	1088	1904	4352	1088	1904	4352
142	20164	60492	181476	20164	60492	181476	20164	60492	181476	20164	60492	181476	20164	50410	126025	20164	50410	126025	1333	3332	7998	1333	3332	7998	1097	1919	4388	1097	1919	4388
143	20449	61347	184041	20449	61347	184041	20449	61347	184041	20449	61347	184041	20449	51122	127805	20449	51122	127805	1351	3377	8106	1351	3377	8106	1106	1935	4424	1106	1935	4424
144	20736	62208	186624	20736	62208	186624	20736	62208	186624	20736	62208	186624	20736	51840	129600	20736	51840	129600	1369	3422	8214	1369	3422	8214	1115	1951	4460	1115	1951	4460
145	21025	63075	189225	21025	63075	189225	21025	63075	189225	21025	63075	189225	21025	52562	131405	21025	52562	131405	1388	3470	8328	1388	3470	8328	1124	1967	4496	1124	1967	4496
146	21316	63948	191844	21316	63948	191844	21316	63948	191844	21316	63948	191844	21316	53290	133225	21316	53290	133225	1407	3517	8442	1407	3517	8442	1133	1982	4532	1133	1982	4532
147	21609	64827	194481	21609	64827	194481	21609	64827	194481	21609	64827	194481	21609	54022	135055	21609	54022	135055	1426	3565	8556	1426	3565	8556	1142	1998	4568	1142	1998	4568
148	21904	65712	197136	21904	65712	197136	21904	65712	197136	21904	65712	197136	21904	54760	136900	21904	54760	136900	1445	3612	8670	1445	3612	8670	1151	2014	4604	1151	2014	4604
149	22201	66603	199809	22201	66603	199809	22201	66603	199809	22201	66603	199809	22201	55502	138755	22201	55502	138755	1464	3660	8784	1464	3660	8784	1160	2030	4640	1160	2030	4640
150	22500	67500	202500	22500	67500	202500	22500	67500	202500	22500	67500	202500	22500	56250	140625	22500	56250	140625	1483	3707	8898	1483	3707	8898	1169	2045	4676	1169	2045	4676
151	22801	68403	205209	22801	68403	205209	22801	68403	205209	22801	68403	205209	22801	57002	142505	22801	57002	142505	1502	3755	9012	1502	3755	9012	1179	2063	4716	1179	2063	4716
152	23104	69312	207936	23104	69312	207936	23104	69312	207936	23104	69312	207936	23104	57760	144400	23104	57760	144400	1521	3802	9126	1521	3802	9126	1189	2080	4756	1189	2080	4756
153	23409	70227	210681	23409	70227	210681	23409	70227	210681	23409	70227	210681	23409	58522	146305	23409	58522	146305	1541	3852	9246	1541	3852	9246	1199	2098	4796	1199	2098	4796
154	23716	71148	213444	23716	71148	213444	23716	71148	213444	23716	71148	213444	23716	59290	148225	23716	59290	148225	1561	3902	9366	1561	3902	9366	1209	2115	4836	1209	2115	4836
155	24025	72075	216225	24025	72075	216225	24025	72075	216225	24025	72075	216225	24025	60062	150155	24025	60062	150155	1581	3952	9486	1581	3952	9486	1219	2133	4876	1219	2133	4876
156	24336	73008	219024	24336	73008	219024	24336	73008	219024	24336	73008	219024	24336	60840	152100	24336	60840	152100	1601	4002	9606	1601	4002	9606	1229	2150	4916	1229	2150	4916
157	24649	73947	221841	24649	73947	221841	24649	73947	221841	24649	73947	221841	24649	61622	154055	24649	61622	154055	1621	4052	9726	1621	4052	9726	1239	2168	4956	1239	2168	4956
158	24964	74892	224676	24964	74892	224676	24964	74892	224676	24964	74892	224676	24964	62410	156025	24964	62410	156025	1641	4102	9846	1641	4102	9846	1249	2185	4996	1249	2185	4996
159	25281	75843	227529	25281	75843	227529	25281	75843	227529	25281	75843	227529	25281	63202	158005	25281	63202	158005	1661	4152	9966	1661	4152	9966	1259	2203	5036	1259	2203	5036
160	25600	76800	230400	25600	76800	230400	25600	76800	230400	25600	76800	230400	25600	64000	160000	25600	64000	160000	1681	4202	10086	1681	4202	10086	1269	2220	5076	1269	2220	5076
161	25921	77763	233289	25921	77763	233289	25921	77763	233289	25921	77763	233289	25921	64802	162005	25921	64802	162005	1702	4255	10212	1702	4255	10212	1279	2238	5116	1279	2238	5116
162	26244	78732	236196	26244	78732	236196	26244	78732	236196	26244	78732	236196	26244	65610	164025	26244	65610	164025	1723	4307	10338	1723	4307	10338	1289	2255	5156	1289	2255	5156
