Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	DMG	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
14	196	588	1764	196	588	1764	196	588	1764	196	588	1764	196	490	1225	196	490	1225	22	55	137	22	55	137	76	133	304	76	133	304
15	225	675	2025	225	675	2025	225	675	2025	225	675	2025	225	562	1405	225	562	1405	25	62	155	25	62	155	82	143	328	82	143	328
16	256	768	2304	256	768	2304	256	768	2304	256	768	2304	256	640	1600	256	640	1600	28	70	175	28	70	175	88	154	352	88	154	352
17	289	867	2601	289	867	2601	289	867	2601	289	867	2601	289	722	1805	289	722	1805	31	77	192	31	77	192	94	164	376	94	164	376
18	324	972	2916	324	972	2916	324	972	2916	324	972	2916	324	810	2025	324	810	2025	34	85	212	34	85	212	100	175	400	100	175	400
19	361	1083	3249	361	1083	3249	361	1083	3249	361	1083	3249	361	902	2255	361	902	2255	37	92	230	37	92	230	106	185	424	106	185	424
20	400	1200	3600	400	1200	3600	400	1200	3600	400	1200	3600	400	1000	2500	400	1000	2500	40	100	250	40	100	250	112	196	448	112	196	448
21	441	1323	3969	441	1323	3969	441	1323	3969	441	1323	3969	441	1102	2755	441	1102	2755	43	107	267	43	107	267	118	206	472	118	206	472
22	484	1452	4356	484	1452	4356	484	1452	4356	484	1452	4356	484	1210	3025	484	1210	3025	47	117	292	47	117	292	124	217	496	124	217	496
23	529	1587	4761	529	1587	4761	529	1587	4761	529	1587	4761	529	1322	3305	529	1322	3305	51	127	317	51	127	317	130	227	520	130	227	520
24	576	1728	5184	576	1728	5184	576	1728	5184	576	1728	5184	576	1440	3600	576	1440	3600	55	137	342	55	137	342	137	239	548	137	239	548
25	625	1875	5625	625	1875	5625	625	1875	5625	625	1875	5625	625	1562	3905	625	1562	3905	59	147	367	59	147	367	144	252	576	144	252	576
26	676	2028	6084	676	2028	6084	676	2028	6084	676	2028	6084	676	1690	4225	676	1690	4225	63	157	392	63	157	392	151	264	604	151	264	604
27	729	2187	6561	729	2187	6561	729	2187	6561	729	2187	6561	729	1822	4555	729	1822	4555	67	167	417	67	167	417	158	276	632	158	276	632
28	784	2352	7056	784	2352	7056	784	2352	7056	784	2352	7056	784	1960	4900	784	1960	4900	71	177	442	71	177	442	165	288	660	165	288	660
29	841	2523	7569	841	2523	7569	841	2523	7569	841	2523	7569	841	2102	5255	841	2102	5255	76	190	475	76	190	475	172	301	688	172	301	688
30	900	2700	8100	900	2700	8100	900	2700	8100	900	2700	8100	900	2250	5625	900	2250	5625	81	202	505	81	202	505	179	313	716	179	313	716
31	961	2883	8649	961	2883	8649	961	2883	8649	961	2883	8649	961	2402	6005	961	2402	6005	86	215	537	86	215	537	186	325	744	186	325	744
32	1024	3072	9216	1024	3072	9216	1024	3072	9216	1024	3072	9216	1024	2560	6400	1024	2560	6400	91	227	567	91	227	567	193	337	772	193	337	772
33	1089	3267	9801	1089	3267	9801	1089	3267	9801	1089	3267	9801	1089	2722	6805	1089	2722	6805	96	240	600	96	240	600	200	350	800	200	350	800
34	1156	3468	10404	1156	3468	10404	1156	3468	10404	1156	3468	10404	1156	2890	7225	1156	2890	7225	101	252	630	101	252	630	207	362	828	207	362	828
35	1225	3675	11025	1225	3675	11025	1225	3675	11025	1225	3675	11025	1225	3062	7655	1225	3062	7655	106	265	662	106	265	662	214	374	856	214	374	856
36	1296	3888	11664	1296	3888	11664	1296	3888	11664	1296	3888	11664	1296	3240	8100	1296	3240	8100	112	280	700	112	280	700	221	386	884	221	386	884
37	1369	4107	12321	1369	4107	12321	1369	4107	12321	1369	4107	12321	1369	3422	8555	1369	3422	8555	118	295	737	118	295	737	228	399	912	228	399	912
38	1444	4332	12996	1444	4332	12996	1444	4332	12996	1444	4332	12996	1444	3610	9025	1444	3610	9025	124	310	775	124	310	775	235	411	940	235	411	940
39	1521	4563	13689	1521	4563	13689	1521	4563	13689	1521	4563	13689	1521	3802	9505	1521	3802	9505	130	325	812	130	325	812	242	423	968	242	423	968
40	1600	4800	14400	1600	4800	14400	1600	4800	14400	1600	4800	14400	1600	4000	10000	1600	4000	10000	136	340	850	136	340	850	249	435	996	249	435	996
41	1681	5043	15129	1681	5043	15129	1681	5043	15129	1681	5043	15129	1681	4202	10505	1681	4202	10505	142	355	887	142	355	887	256	448	1024	256	448	1024
42	1764	5292	15876	1764	5292	15876	1764	5292	15876	1764	5292	15876	1764	4410	11025	1764	4410	11025	148	370	925	148	370	925	263	460	1052	263	460	1052
43	1849	5547	16641	1849	5547	16641	1849	5547	16641	1849	5547	16641	1849	4622	11555	1849	4622	11555	155	387	967	155	387	967	270	472	1080	270	472	1080
44	1936	5808	17424	1936	5808	17424	1936	5808	17424	1936	5808	17424	1936	4840	12100	1936	4840	12100	162	405	1012	162	405	1012	277	484	1108	277	484	1108
45	2025	6075	18225	2025	6075	18225	2025	6075	18225	2025	6075	18225	2025	5062	12655	2025	5062	12655	169	422	1055	169	422	1055	284	497	1136	284	497	1136
46	2116	6348	19044	2116	6348	19044	2116	6348	19044	2116	6348	19044	2116	5290	13225	2116	5290	13225	176	440	1100	176	440	1100	291	509	1164	291	509	1164
47	2209	6627	19881	2209	6627	19881	2209	6627	19881	2209	6627	19881	2209	5522	13805	2209	5522	13805	183	457	1142	183	457	1142	298	521	1192	298	521	1192
48	2304	6912	20736	2304	6912	20736	2304	6912	20736	2304	6912	20736	2304	5760	14400	2304	5760	14400	190	475	1187	190	475	1187	305	533	1220	305	533	1220
49	2401	7203	21609	2401	7203	21609	2401	7203	21609	2401	7203	21609	2401	6002	15005	2401	6002	15005	197	492	1230	197	492	1230	312	546	1248	312	546	1248
50	2500	7500	22500	2500	7500	22500	2500	7500	22500	2500	7500	22500	2500	6250	15625	2500	6250	15625	205	512	1280	205	512	1280	319	558	1276	319	558	1276
51	2601	7803	23409	2601	7803	23409	2601	7803	23409	2601	7803	23409	2601	6502	16255	2601	6502	16255	213	532	1330	213	532	1330	327	572	1308	327	572	1308
52	2704	8112	24336	2704	8112	24336	2704	8112	24336	2704	8112	24336	2704	6760	16900	2704	6760	16900	221	552	1380	221	552	1380	335	586	1340	335	586	1340
53	2809	8427	25281	2809	8427	25281	2809	8427	25281	2809	8427	25281	2809	7022	17555	2809	7022	17555	229	572	1430	229	572	1430	343	600	1372	343	600	1372
54	2916	8748	26244	2916	8748	26244	2916	8748	26244	2916	8748	26244	2916	7290	18225	2916	7290	18225	237	592	1480	237	592	1480	351	614	1404	351	614	1404
55	3025	9075	27225	3025	9075	27225	3025	9075	27225	3025	9075	27225	3025	7562	18905	3025	7562	18905	245	612	1530	245	612	1530	359	628	1436	359	628	1436
56	3136	9408	28224	3136	9408	28224	3136	9408	28224	3136	9408	28224	3136	7840	19600	3136	7840	19600	253	632	1580	253	632	1580	367	642	1468	367	642	1468
57	3249	9747	29241	3249	9747	29241	3249	9747	29241	3249	9747	29241	3249	8122	20305	3249	8122	20305	262	655	1637	262	655	1637	375	656	1500	375	656	1500
58	3364	10092	30276	3364	10092	30276	3364	10092	30276	3364	10092	30276	3364	8410	21025	3364	8410	21025	271	677	1692	271	677	1692	383	670	1532	383	670	1532
59	3481	10443	31329	3481	10443	31329	3481	10443	31329	3481	10443	31329	3481	8702	21755	3481	8702	21755	280	700	1750	280	700	1750	391	684	1564	391	684	1564
60	3600	10800	32400	3600	10800	32400	3600	10800	32400	3600	10800	32400	3600	9000	22500	3600	9000	22500	289	722	1805	289	722	1805	399	698	1596	399	698	1596
61	3721	11163	33489	3721	11163	33489	3721	11163	33489	3721	11163	33489	3721	9302	23255	3721	9302	23255	298	745	1862	298	745	1862	407	712	1628	407	712	1628
62	3844	11532	34596	3844	11532	34596	3844	11532	34596	3844	11532	34596	3844	9610	24025	3844	9610	24025	307	767	1917	307	767	1917	415	726	1660	415	726	1660
63	3969	11907	35721	3969	11907	35721	3969	11907	35721	3969	11907	35721	3969	9922	24805	3969	9922	24805	316	790	1975	316	790	1975	423	740	1692	423	740	1692
64	4096	12288	36864	4096	12288	36864	4096	12288	36864	4096	12288	36864	4096	10240	25600	4096	10240	25600	326	815	2037	326	815	2037	431	754	1724	431	754	1724
65	4225	12675	38025	4225	12675	38025	4225	12675	38025	4225	12675	38025	4225	10562	26405	4225	10562	26405	336	840	2100	336	840	2100	439	768	1756	439	768	1756
66	4356	13068	39204	4356	13068	39204	4356	13068	39204	4356	13068	39204	4356	10890	27225	4356	10890	27225	346	865	2162	346	865	2162	447	782	1788	447	782	1788
67	4489	13467	40401	4489	13467	40401	4489	13467	40401	4489	13467	40401	4489	11222	28055	4489	11222	28055	356	890	2225	356	890	2225	455	796	1820	455	796	1820
68	4624	13872	41616	4624	13872	41616	4624	13872	41616	4624	13872	41616	4624	11560	28900	4624	11560	28900	366	915	2287	366	915	2287	463	810	1852	463	810	1852
69	4761	14283	42849	4761	14283	42849	4761	14283	42849	4761	14283	42849	4761	11902	29755	4761	11902	29755	376	940	2350	376	940	2350	471	824	1884	471	824	1884
70	4900	14700	44100	4900	14700	44100	4900	14700	44100	4900	14700	44100	4900	12250	30625	4900	12250	30625	386	965	2412	386	965	2412	479	838	1916	479	838	1916
71	5041	15123	45369	5041	15123	45369	5041	15123	45369	5041	15123	45369	5041	12602	31505	5041	12602	31505	397	992	2480	397	992	2480	487	852	1948	487	852	1948
72	5184	15552	46656	5184	15552	46656	5184	15552	46656	5184	15552	46656	5184	12960	32400	5184	12960	32400	408	1020	2550	408	1020	2550	495	866	1980	495	866	1980
73	5329	15987	47961	5329	15987	47961	5329	15987	47961	5329	15987	47961	5329	13322	33305	5329	13322	33305	419	1047	2617	419	1047	2617	503	880	2012	503	880	2012
74	5476	16428	49284	5476	16428	49284	5476	16428	49284	5476	16428	49284	5476	13690	34225	5476	13690	34225	430	1075	2687	430	1075	2687	511	894	2044	511	894	2044
75	5625	16875	50625	5625	16875	50625	5625	16875	50625	5625	16875	50625	5625	14062	35155	5625	14062	35155	441	1102	2755	441	1102	2755	519	908	2076	519	908	2076
76	5776	17328	51984	5776	17328	51984	5776	17328	51984	5776	17328	51984	5776	14440	36100	5776	14440	36100	452	1130	2825	452	1130	2825	527	922	2108	527	922	2108
77	5929	17787	53361	5929	17787	53361	5929	17787	53361	5929	17787	53361	5929	14822	37055	5929	14822	37055	463	1157	2892	463	1157	2892	535	936	2140	535	936	2140
78	6084	18252	54756	6084	18252	54756	6084	18252	54756	6084	18252	54756	6084	15210	38025	6084	15210	38025	475	1187	2967	475	1187	2967	543	950	2172	543	950	2172
79	6241	18723	56169	6241	18723	56169	6241	18723	56169	6241	18723	56169	6241	15602	39005	6241	15602	39005	487	1217	3042	487	1217	3042	551	964	2204	551	964	2204
80	6400	19200	57600	6400	19200	57600	6400	19200	57600	6400	19200	57600	6400	16000	40000	6400	16000	40000	499	1247	3117	499	1247	3117	559	978	2236	559	978	2236
81	6561	19683	59049	6561	19683	59049	6561	19683	59049	6561	19683	59049	6561	16402	41005	6561	16402	41005	511	1277	3192	511	1277	3192	567	992	2268	567	992	2268
82	6724	20172	60516	6724	20172	60516	6724	20172	60516	6724	20172	60516	6724	16810	42025	6724	16810	42025	523	1307	3267	523	1307	3267	575	1006	2300	575	1006	2300
83	6889	20667	62001	6889	20667	62001	6889	20667	62001	6889	20667	62001	6889	17222	43055	6889	17222	43055	535	1337	3342	535	1337	3342	583	1020	2332	583	1020	2332
84	7056	21168	63504	7056	21168	63504	7056	21168	63504	7056	21168	63504	7056	17640	44100	7056	17640	44100	547	1367	3417	547	1367	3417	591	1034	2364	591	1034	2364
85	7225	21675	65025	7225	21675	65025	7225	21675	65025	7225	21675	65025	7225	18062	45155	7225	18062	45155	560	1400	3500	560	1400	3500	599	1048	2396	599	1048	2396
86	7396	22188	66564	7396	22188	66564	7396	22188	66564	7396	22188	66564	7396	18490	46225	7396	18490	46225	573	1432	3580	573	1432	3580	607	1062	2428	607	1062	2428
87	7569	22707	68121	7569	22707	68121	7569	22707	68121	7569	22707	68121	7569	18922	47305	7569	18922	47305	586	1465	3662	586	1465	3662	615	1076	2460	615	1076	2460
88	7744	23232	69696	7744	23232	69696	7744	23232	69696	7744	23232	69696	7744	19360	48400	7744	19360	48400	599	1497	3742	599	1497	3742	623	1090	2492	623	1090	2492
89	7921	23763	71289	7921	23763	71289	7921	23763	71289	7921	23763	71289	7921	19802	49505	7921	19802	49505	612	1530	3825	612	1530	3825	631	1104	2524	631	1104	2524
90	8100	24300	72900	8100	24300	72900	8100	24300	72900	8100	24300	72900	8100	20250	50625	8100	20250	50625	625	1562	3905	625	1562	3905	639	1118	2556	639	1118	2556
91	8281	24843	74529	8281	24843	74529	8281	24843	74529	8281	24843	74529	8281	20702	51755	8281	20702	51755	638	1595	3987	638	1595	3987	647	1132	2588	647	1132	2588
92	8464	25392	76176	8464	25392	76176	8464	25392	76176	8464	25392	76176	8464	21160	52900	8464	21160	52900	652	1630	4075	652	1630	4075	655	1146	2620	655	1146	2620
93	8649	25947	77841	8649	25947	77841	8649	25947	77841	8649	25947	77841	8649	21622	54055	8649	21622	54055	666	1665	4162	666	1665	4162	663	1160	2652	663	1160	2652
94	8836	26508	79524	8836	26508	79524	8836	26508	79524	8836	26508	79524	8836	22090	55225	8836	22090	55225	680	1700	4250	680	1700	4250	671	1174	2684	671	1174	2684
95	9025	27075	81225	9025	27075	81225	9025	27075	81225	9025	27075	81225	9025	22562	56405	9025	22562	56405	694	1735	4337	694	1735	4337	679	1188	2716	679	1188	2716
96	9216	27648	82944	9216	27648	82944	9216	27648	82944	9216	27648	82944	9216	23040	57600	9216	23040	57600	708	1770	4425	708	1770	4425	687	1202	2748	687	1202	2748
97	9409	28227	84681	9409	28227	84681	9409	28227	84681	9409	28227	84681	9409	23522	58805	9409	23522	58805	722	1805	4512	722	1805	4512	695	1216	2780	695	1216	2780
98	9604	28812	86436	9604	28812	86436	9604	28812	86436	9604	28812	86436	9604	24010	60025	9604	24010	60025	736	1840	4600	736	1840	4600	703	1230	2812	703	1230	2812
99	9801	29403	88209	9801	29403	88209	9801	29403	88209	9801	29403	88209	9801	24502	61255	9801	24502	61255	751	1877	4692	751	1877	4692	711	1244	2844	711	1244	2844
100	10000	30000	90000	10000	30000	90000	10000	30000	90000	10000	30000	90000	10000	25000	62500	10000	25000	62500	766	1915	4787	766	1915	4787	719	1258	2876	719	1258	2876
101	10201	30603	91809	10201	30603	91809	10201	30603	91809	10201	30603	91809	10201	25502	63755	10201	25502	63755	781	1952	4880	781	1952	4880	728	1274	2912	728	1274	2912
102	10404	31212	93636	10404	31212	93636	10404	31212	93636	10404	31212	93636	10404	26010	65025	10404	26010	65025	796	1990	4975	796	1990	4975	737	1289	2948	737	1289	2948
103	10609	31827	95481	10609	31827	95481	10609	31827	95481	10609	31827	95481	10609	26522	66305	10609	26522	66305	811	2027	5067	811	2027	5067	746	1305	2984	746	1305	2984
104	10816	32448	97344	10816	32448	97344	10816	32448	97344	10816	32448	97344	10816	27040	67600	10816	27040	67600	826	2065	5162	826	2065	5162	755	1321	3020	755	1321	3020
105	11025	33075	99225	11025	33075	99225	11025	33075	99225	11025	33075	99225	11025	27562	68905	11025	27562	68905	841	2102	5255	841	2102	5255	764	1337	3056	764	1337	3056
106	11236	33708	101124	11236	33708	101124	11236	33708	101124	11236	33708	101124	11236	28090	70225	11236	28090	70225	857	2142	5355	857	2142	5355	773	1352	3092	773	1352	3092
107	11449	34347	103041	11449	34347	103041	11449	34347	103041	11449	34347	103041	11449	28622	71555	11449	28622	71555	873	2182	5455	873	2182	5455	782	1368	3128	782	1368	3128
108	11664	34992	104976	11664	34992	104976	11664	34992	104976	11664	34992	104976	11664	29160	72900	11664	29160	72900	889	2222	5555	889	2222	5555	791	1384	3164	791	1384	3164
109	11881	35643	106929	11881	35643	106929	11881	35643	106929	11881	35643	106929	11881	29702	74255	11881	29702	74255	905	2262	5655	905	2262	5655	800	1400	3200	800	1400	3200
110	12100	36300	108900	12100	36300	108900	12100	36300	108900	12100	36300	108900	12100	30250	75625	12100	30250	75625	921	2302	5755	921	2302	5755	809	1415	3236	809	1415	3236
111	12321	36963	110889	12321	36963	110889	12321	36963	110889	12321	36963	110889	12321	30802	77005	12321	30802	77005	937	2342	5855	937	2342	5855	818	1431	3272	818	1431	3272
112	12544	37632	112896	12544	37632	112896	12544	37632	112896	12544	37632	112896	12544	31360	78400	12544	31360	78400	953	2382	5955	953	2382	5955	827	1447	3308	827	1447	3308
113	12769	38307	114921	12769	38307	114921	12769	38307	114921	12769	38307	114921	12769	31922	79805	12769	31922	79805	970	2425	6062	970	2425	6062	836	1463	3344	836	1463	3344
114	12996	38988	116964	12996	38988	116964	12996	38988	116964	12996	38988	116964	12996	32490	81225	12996	32490	81225	987	2467	6167	987	2467	6167	845	1478	3380	845	1478	3380
115	13225	39675	119025	13225	39675	119025	13225	39675	119025	13225	39675	119025	13225	33062	82655	13225	33062	82655	1004	2510	6275	1004	2510	6275	854	1494	3416	854	1494	3416
116	13456	40368	121104	13456	40368	121104	13456	40368	121104	13456	40368	121104	13456	33640	84100	13456	33640	84100	1021	2552	6380	1021	2552	6380	863	1510	3452	863	1510	3452
117	13689	41067	123201	13689	41067	123201	13689	41067	123201	13689	41067	123201	13689	34222	85555	13689	34222	85555	1038	2595	6487	1038	2595	6487	872	1526	3488	872	1526	3488
118	13924	41772	125316	13924	41772	125316	13924	41772	125316	13924	41772	125316	13924	34810	87025	13924	34810	87025	1055	2637	6592	1055	2637	6592	881	1541	3524	881	1541	3524
119	14161	42483	127449	14161	42483	127449	14161	42483	127449	14161	42483	127449	14161	35402	88505	14161	35402	88505	1072	2680	6700	1072	2680	6700	890	1557	3560	890	1557	3560
120	14400	43200	129600	14400	43200	129600	14400	43200	129600	14400	43200	129600	14400	36000	90000	14400	36000	90000	1090	2725	6812	1090	2725	6812	899	1573	3596	899	1573	3596
121	14641	43923	131769	14641	43923	131769	14641	43923	131769	14641	43923	131769	14641	36602	91505	14641	36602	91505	1108	2770	6925	1108	2770	6925	908	1589	3632	908	1589	3632
122	14884	44652	133956	14884	44652	133956	14884	44652	133956	14884	44652	133956	14884	37210	93025	14884	37210	93025	1126	2815	7037	1126	2815	7037	917	1604	3668	917	1604	3668
123	15129	45387	136161	15129	45387	136161	15129	45387	136161	15129	45387	136161	15129	37822	94555	15129	37822	94555	1144	2860	7150	1144	2860	7150	926	1620	3704	926	1620	3704
124	15376	46128	138384	15376	46128	138384	15376	46128	138384	15376	46128	138384	15376	38440	96100	15376	38440	96100	1162	2905	7262	1162	2905	7262	935	1636	3740	935	1636	3740
125	15625	46875	140625	15625	46875	140625	15625	46875	140625	15625	46875	140625	15625	39062	97655	15625	39062	97655	1180	2950	7375	1180	2950	7375	944	1652	3776	944	1652	3776
126	15876	47628	142884	15876	47628	142884	15876	47628	142884	15876	47628	142884	15876	39690	99225	15876	39690	99225	1198	2995	7487	1198	2995	7487	953	1667	3812	953	1667	3812
127	16129	48387	145161	16129	48387	145161	16129	48387	145161	16129	48387	145161	16129	40322	100805	16129	40322	100805	1217	3042	7605	1217	3042	7605	962	1683	3848	962	1683	3848
128	16384	49152	147456	16384	49152	147456	16384	49152	147456	16384	49152	147456	16384	40960	102400	16384	40960	102400	1236	3090	7725	1236	3090	7725	971	1699	3884	971	1699	3884
129	16641	49923	149769	16641	49923	149769	16641	49923	149769	16641	49923	149769	16641	41602	104005	16641	41602	104005	1255	3137	7842	1255	3137	7842	980	1715	3920	980	1715	3920
130	16900	50700	152100	16900	50700	152100	16900	50700	152100	16900	50700	152100	16900	42250	105625	16900	42250	105625	1274	3185	7962	1274	3185	7962	989	1730	3956	989	1730	3956
131	17161	51483	154449	17161	51483	154449	17161	51483	154449	17161	51483	154449	17161	42902	107255	17161	42902	107255	1293	3232	8080	1293	3232	8080	998	1746	3992	998	1746	3992
132	17424	52272	156816	17424	52272	156816	17424	52272	156816	17424	52272	156816	17424	43560	108900	17424	43560	108900	1312	3280	8200	1312	3280	8200	1007	1762	4028	1007	1762	4028
133	17689	53067	159201	17689	53067	159201	17689	53067	159201	17689	53067	159201	17689	44222	110555	17689	44222	110555	1331	3327	8317	1331	3327	8317	1016	1778	4064	1016	1778	4064
134	17956	53868	161604	17956	53868	161604	17956	53868	161604	17956	53868	161604	17956	44890	112225	17956	44890	112225	1351	3377	8442	1351	3377	8442	1025	1793	4100	1025	1793	4100
135	18225	54675	164025	18225	54675	164025	18225	54675	164025	18225	54675	164025	18225	45562	113905	18225	45562	113905	1371	3427	8567	1371	3427	8567	1034	1809	4136	1034	1809	4136
136	18496	55488	166464	18496	55488	166464	18496	55488	166464	18496	55488	166464	18496	46240	115600	18496	46240	115600	1391	3477	8692	1391	3477	8692	1043	1825	4172	1043	1825	4172
137	18769	56307	168921	18769	56307	168921	18769	56307	168921	18769	56307	168921	18769	46922	117305	18769	46922	117305	1411	3527	8817	1411	3527	8817	1052	1841	4208	1052	1841	4208
138	19044	57132	171396	19044	57132	171396	19044	57132	171396	19044	57132	171396	19044	47610	119025	19044	47610	119025	1431	3577	8942	1431	3577	8942	1061	1856	4244	1061	1856	4244
139	19321	57963	173889	19321	57963	173889	19321	57963	173889	19321	57963	173889	19321	48302	120755	19321	48302	120755	1451	3627	9067	1451	3627	9067	1070	1872	4280	1070	1872	4280
140	19600	58800	176400	19600	58800	176400	19600	58800	176400	19600	58800	176400	19600	49000	122500	19600	49000	122500	1471	3677	9192	1471	3677	9192	1079	1888	4316	1079	1888	4316
141	19881	59643	178929	19881	59643	178929	19881	59643	178929	19881	59643	178929	19881	49702	124255	19881	49702	124255	1492	3730	9325	1492	3730	9325	1088	1904	4352	1088	1904	4352
142	20164	60492	181476	20164	60492	181476	20164	60492	181476	20164	60492	181476	20164	50410	126025	20164	50410	126025	1513	3782	9455	1513	3782	9455	1097	1919	4388	1097	1919	4388
143	20449	61347	184041	20449	61347	184041	20449	61347	184041	20449	61347	184041	20449	51122	127805	20449	51122	127805	1534	3835	9587	1534	3835	9587	1106	1935	4424	1106	1935	4424
144	20736	62208	186624	20736	62208	186624	20736	62208	186624	20736	62208	186624	20736	51840	129600	20736	51840	129600	1555	3887	9717	1555	3887	9717	1115	1951	4460	1115	1951	4460
145	21025	63075	189225	21025	63075	189225	21025	63075	189225	21025	63075	189225	21025	52562	131405	21025	52562	131405	1576	3940	9850	1576	3940	9850	1124	1967	4496	1124	1967	4496
146	21316	63948	191844	21316	63948	191844	21316	63948	191844	21316	63948	191844	21316	53290	133225	21316	53290	133225	1597	3992	9980	1597	3992	9980	1133	1982	4532	1133	1982	4532
147	21609	64827	194481	21609	64827	194481	21609	64827	194481	21609	64827	194481	21609	54022	135055	21609	54022	135055	1619	4047	10117	1619	4047	10117	1142	1998	4568	1142	1998	4568
148	21904	65712	197136	21904	65712	197136	21904	65712	197136	21904	65712	197136	21904	54760	136900	21904	54760	136900	1641	4102	10255	1641	4102	10255	1151	2014	4604	1151	2014	4604
149	22201	66603	199809	22201	66603	199809	22201	66603	199809	22201	66603	199809	22201	55502	138755	22201	55502	138755	1663	4157	10392	1663	4157	10392	1160	2030	4640	1160	2030	4640
150	22500	67500	202500	22500	67500	202500	22500	67500	202500	22500	67500	202500	22500	56250	140625	22500	56250	140625	1685	4212	10530	1685	4212	10530	1169	2045	4676	1169	2045	4676
151	22801	68403	205209	22801	68403	205209	22801	68403	205209	22801	68403	205209	22801	57002	142505	22801	57002	142505	1707	4267	10667	1707	4267	10667	1179	2063	4716	1179	2063	4716
152	23104	69312	207936	23104	69312	207936	23104	69312	207936	23104	69312	207936	23104	57760	144400	23104	57760	144400	1729	4322	10805	1729	4322	10805	1189	2080	4756	1189	2080	4756
153	23409	70227	210681	23409	70227	210681	23409	70227	210681	23409	70227	210681	23409	58522	146305	23409	58522	146305	1752	4380	10950	1752	4380	10950	1199	2098	4796	1199	2098	4796
154	23716	71148	213444	23716	71148	213444	23716	71148	213444	23716	71148	213444	23716	59290	148225	23716	59290	148225	1775	4437	11092	1775	4437	11092	1209	2115	4836	1209	2115	4836
155	24025	72075	216225	24025	72075	216225	24025	72075	216225	24025	72075	216225	24025	60062	150155	24025	60062	150155	1798	4495	11237	1798	4495	11237	1219	2133	4876	1219	2133	4876
156	24336	73008	219024	24336	73008	219024	24336	73008	219024	24336	73008	219024	24336	60840	152100	24336	60840	152100	1821	4552	11380	1821	4552	11380	1229	2150	4916	1229	2150	4916
157	24649	73947	221841	24649	73947	221841	24649	73947	221841	24649	73947	221841	24649	61622	154055	24649	61622	154055	1844	4610	11525	1844	4610	11525	1239	2168	4956	1239	2168	4956
158	24964	74892	224676	24964	74892	224676	24964	74892	224676	24964	74892	224676	24964	62410	156025	24964	62410	156025	1867	4667	11667	1867	4667	11667	1249	2185	4996	1249	2185	4996
159	25281	75843	227529	25281	75843	227529	25281	75843	227529	25281	75843	227529	25281	63202	158005	25281	63202	158005	1891	4727	11817	1891	4727	11817	1259	2203	5036	1259	2203	5036
160	25600	76800	230400	25600	76800	230400	25600	76800	230400	25600	76800	230400	25600	64000	160000	25600	64000	160000	1915	4787	11967	1915	4787	11967	1269	2220	5076	1269	2220	5076
161	25921	77763	233289	25921	77763	233289	25921	77763	233289	25921	77763	233289	25921	64802	162005	25921	64802	162005	1939	4847	12117	1939	4847	12117	1279	2238	5116	1279	2238	5116
