Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	DMG	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
18	324	972	3888	324	972	3888	324	972	3888	324	972	3888	324	648	1944	324	648	1944	34	68	204	34	68	204	84	168	504	84	168	504
19	361	1083	4332	361	1083	4332	361	1083	4332	361	1083	4332	361	722	2166	361	722	2166	37	74	222	37	74	222	89	178	534	89	178	534
20	400	1200	4800	400	1200	4800	400	1200	4800	400	1200	4800	400	800	2400	400	800	2400	40	80	240	40	80	240	94	188	564	94	188	564
21	441	1323	5292	441	1323	5292	441	1323	5292	441	1323	5292	441	882	2646	441	882	2646	43	86	258	43	86	258	100	200	600	100	200	600
22	484	1452	5808	484	1452	5808	484	1452	5808	484	1452	5808	484	968	2904	484	968	2904	47	94	282	47	94	282	106	212	636	106	212	636
23	529	1587	6348	529	1587	6348	529	1587	6348	529	1587	6348	529	1058	3174	529	1058	3174	51	102	306	51	102	306	112	224	672	112	224	672
24	576	1728	6912	576	1728	6912	576	1728	6912	576	1728	6912	576	1152	3456	576	1152	3456	55	110	330	55	110	330	118	236	708	118	236	708
25	625	1875	7500	625	1875	7500	625	1875	7500	625	1875	7500	625	1250	3750	625	1250	3750	59	118	354	59	118	354	124	248	744	124	248	744
26	676	2028	8112	676	2028	8112	676	2028	8112	676	2028	8112	676	1352	4056	676	1352	4056	63	126	378	63	126	378	130	260	780	130	260	780
27	729	2187	8748	729	2187	8748	729	2187	8748	729	2187	8748	729	1458	4374	729	1458	4374	67	134	402	67	134	402	136	272	816	136	272	816
28	784	2352	9408	784	2352	9408	784	2352	9408	784	2352	9408	784	1568	4704	784	1568	4704	71	142	426	71	142	426	142	284	852	142	284	852
29	841	2523	10092	841	2523	10092	841	2523	10092	841	2523	10092	841	1682	5046	841	1682	5046	76	152	456	76	152	456	148	296	888	148	296	888
30	900	2700	10800	900	2700	10800	900	2700	10800	900	2700	10800	900	1800	5400	900	1800	5400	81	162	486	81	162	486	154	308	924	154	308	924
31	961	2883	11532	961	2883	11532	961	2883	11532	961	2883	11532	961	1922	5766	961	1922	5766	86	172	516	86	172	516	160	320	960	160	320	960
32	1024	3072	12288	1024	3072	12288	1024	3072	12288	1024	3072	12288	1024	2048	6144	1024	2048	6144	91	182	546	91	182	546	167	334	1002	167	334	1002
33	1089	3267	13068	1089	3267	13068	1089	3267	13068	1089	3267	13068	1089	2178	6534	1089	2178	6534	96	192	576	96	192	576	174	348	1044	174	348	1044
34	1156	3468	13872	1156	3468	13872	1156	3468	13872	1156	3468	13872	1156	2312	6936	1156	2312	6936	101	202	606	101	202	606	181	362	1086	181	362	1086
35	1225	3675	14700	1225	3675	14700	1225	3675	14700	1225	3675	14700	1225	2450	7350	1225	2450	7350	106	212	636	106	212	636	188	376	1128	188	376	1128
36	1296	3888	15552	1296	3888	15552	1296	3888	15552	1296	3888	15552	1296	2592	7776	1296	2592	7776	112	224	672	112	224	672	195	390	1170	195	390	1170
37	1369	4107	16428	1369	4107	16428	1369	4107	16428	1369	4107	16428	1369	2738	8214	1369	2738	8214	118	236	708	118	236	708	202	404	1212	202	404	1212
38	1444	4332	17328	1444	4332	17328	1444	4332	17328	1444	4332	17328	1444	2888	8664	1444	2888	8664	124	248	744	124	248	744	209	418	1254	209	418	1254
39	1521	4563	18252	1521	4563	18252	1521	4563	18252	1521	4563	18252	1521	3042	9126	1521	3042	9126	130	260	780	130	260	780	216	432	1296	216	432	1296
40	1600	4800	19200	1600	4800	19200	1600	4800	19200	1600	4800	19200	1600	3200	9600	1600	3200	9600	136	272	816	136	272	816	223	446	1338	223	446	1338
41	1681	5043	20172	1681	5043	20172	1681	5043	20172	1681	5043	20172	1681	3362	10086	1681	3362	10086	142	284	852	142	284	852	230	460	1380	230	460	1380
42	1764	5292	21168	1764	5292	21168	1764	5292	21168	1764	5292	21168	1764	3528	10584	1764	3528	10584	148	296	888	148	296	888	237	474	1422	237	474	1422
43	1849	5547	22188	1849	5547	22188	1849	5547	22188	1849	5547	22188	1849	3698	11094	1849	3698	11094	155	310	930	155	310	930	244	488	1464	244	488	1464
44	1936	5808	23232	1936	5808	23232	1936	5808	23232	1936	5808	23232	1936	3872	11616	1936	3872	11616	162	324	972	162	324	972	252	504	1512	252	504	1512
45	2025	6075	24300	2025	6075	24300	2025	6075	24300	2025	6075	24300	2025	4050	12150	2025	4050	12150	169	338	1014	169	338	1014	260	520	1560	260	520	1560
46	2116	6348	25392	2116	6348	25392	2116	6348	25392	2116	6348	25392	2116	4232	12696	2116	4232	12696	176	352	1056	176	352	1056	268	536	1608	268	536	1608
47	2209	6627	26508	2209	6627	26508	2209	6627	26508	2209	6627	26508	2209	4418	13254	2209	4418	13254	183	366	1098	183	366	1098	276	552	1656	276	552	1656
48	2304	6912	27648	2304	6912	27648	2304	6912	27648	2304	6912	27648	2304	4608	13824	2304	4608	13824	190	380	1140	190	380	1140	284	568	1704	284	568	1704
49	2401	7203	28812	2401	7203	28812	2401	7203	28812	2401	7203	28812	2401	4802	14406	2401	4802	14406	197	394	1182	197	394	1182	292	584	1752	292	584	1752
50	2500	7500	30000	2500	7500	30000	2500	7500	30000	2500	7500	30000	2500	5000	15000	2500	5000	15000	205	410	1230	205	410	1230	300	600	1800	300	600	1800
51	2601	7803	31212	2601	7803	31212	2601	7803	31212	2601	7803	31212	2601	5202	15606	2601	5202	15606	213	426	1278	213	426	1278	308	616	1848	308	616	1848
52	2704	8112	32448	2704	8112	32448	2704	8112	32448	2704	8112	32448	2704	5408	16224	2704	5408	16224	221	442	1326	221	442	1326	316	632	1896	316	632	1896
53	2809	8427	33708	2809	8427	33708	2809	8427	33708	2809	8427	33708	2809	5618	16854	2809	5618	16854	229	458	1374	229	458	1374	324	648	1944	324	648	1944
54	2916	8748	34992	2916	8748	34992	2916	8748	34992	2916	8748	34992	2916	5832	17496	2916	5832	17496	237	474	1422	237	474	1422	332	664	1992	332	664	1992
55	3025	9075	36300	3025	9075	36300	3025	9075	36300	3025	9075	36300	3025	6050	18150	3025	6050	18150	245	490	1470	245	490	1470	340	680	2040	340	680	2040
56	3136	9408	37632	3136	9408	37632	3136	9408	37632	3136	9408	37632	3136	6272	18816	3136	6272	18816	253	506	1518	253	506	1518	348	696	2088	348	696	2088
57	3249	9747	38988	3249	9747	38988	3249	9747	38988	3249	9747	38988	3249	6498	19494	3249	6498	19494	262	524	1572	262	524	1572	357	714	2142	357	714	2142
58	3364	10092	40368	3364	10092	40368	3364	10092	40368	3364	10092	40368	3364	6728	20184	3364	6728	20184	271	542	1626	271	542	1626	366	732	2196	366	732	2196
59	3481	10443	41772	3481	10443	41772	3481	10443	41772	3481	10443	41772	3481	6962	20886	3481	6962	20886	280	560	1680	280	560	1680	375	750	2250	375	750	2250
60	3600	10800	43200	3600	10800	43200	3600	10800	43200	3600	10800	43200	3600	7200	21600	3600	7200	21600	289	578	1734	289	578	1734	384	768	2304	384	768	2304
61	3721	11163	44652	3721	11163	44652	3721	11163	44652	3721	11163	44652	3721	7442	22326	3721	7442	22326	298	596	1788	298	596	1788	393	786	2358	393	786	2358
62	3844	11532	46128	3844	11532	46128	3844	11532	46128	3844	11532	46128	3844	7688	23064	3844	7688	23064	307	614	1842	307	614	1842	402	804	2412	402	804	2412
63	3969	11907	47628	3969	11907	47628	3969	11907	47628	3969	11907	47628	3969	7938	23814	3969	7938	23814	316	632	1896	316	632	1896	411	822	2466	411	822	2466
64	4096	12288	49152	4096	12288	49152	4096	12288	49152	4096	12288	49152	4096	8192	24576	4096	8192	24576	326	652	1956	326	652	1956	420	840	2520	420	840	2520
65	4225	12675	50700	4225	12675	50700	4225	12675	50700	4225	12675	50700	4225	8450	25350	4225	8450	25350	336	672	2016	336	672	2016	429	858	2574	429	858	2574
66	4356	13068	52272	4356	13068	52272	4356	13068	52272	4356	13068	52272	4356	8712	26136	4356	8712	26136	346	692	2076	346	692	2076	438	876	2628	438	876	2628
67	4489	13467	53868	4489	13467	53868	4489	13467	53868	4489	13467	53868	4489	8978	26934	4489	8978	26934	356	712	2136	356	712	2136	447	894	2682	447	894	2682
68	4624	13872	55488	4624	13872	55488	4624	13872	55488	4624	13872	55488	4624	9248	27744	4624	9248	27744	366	732	2196	366	732	2196	456	912	2736	456	912	2736
69	4761	14283	57132	4761	14283	57132	4761	14283	57132	4761	14283	57132	4761	9522	28566	4761	9522	28566	376	752	2256	376	752	2256	465	930	2790	465	930	2790
70	4900	14700	58800	4900	14700	58800	4900	14700	58800	4900	14700	58800	4900	9800	29400	4900	9800	29400	386	772	2316	386	772	2316	474	948	2844	474	948	2844
71	5041	15123	60492	5041	15123	60492	5041	15123	60492	5041	15123	60492	5041	10082	30246	5041	10082	30246	397	794	2382	397	794	2382	484	968	2904	484	968	2904
72	5184	15552	62208	5184	15552	62208	5184	15552	62208	5184	15552	62208	5184	10368	31104	5184	10368	31104	408	816	2448	408	816	2448	494	988	2964	494	988	2964
73	5329	15987	63948	5329	15987	63948	5329	15987	63948	5329	15987	63948	5329	10658	31974	5329	10658	31974	419	838	2514	419	838	2514	504	1008	3024	504	1008	3024
74	5476	16428	65712	5476	16428	65712	5476	16428	65712	5476	16428	65712	5476	10952	32856	5476	10952	32856	430	860	2580	430	860	2580	514	1028	3084	514	1028	3084
75	5625	16875	67500	5625	16875	67500	5625	16875	67500	5625	16875	67500	5625	11250	33750	5625	11250	33750	441	882	2646	441	882	2646	524	1048	3144	524	1048	3144
76	5776	17328	69312	5776	17328	69312	5776	17328	69312	5776	17328	69312	5776	11552	34656	5776	11552	34656	452	904	2712	452	904	2712	534	1068	3204	534	1068	3204
77	5929	17787	71148	5929	17787	71148	5929	17787	71148	5929	17787	71148	5929	11858	35574	5929	11858	35574	463	926	2778	463	926	2778	544	1088	3264	544	1088	3264
78	6084	18252	73008	6084	18252	73008	6084	18252	73008	6084	18252	73008	6084	12168	36504	6084	12168	36504	475	950	2850	475	950	2850	554	1108	3324	554	1108	3324
79	6241	18723	74892	6241	18723	74892	6241	18723	74892	6241	18723	74892	6241	12482	37446	6241	12482	37446	487	974	2922	487	974	2922	564	1128	3384	564	1128	3384
80	6400	19200	76800	6400	19200	76800	6400	19200	76800	6400	19200	76800	6400	12800	38400	6400	12800	38400	499	998	2994	499	998	2994	574	1148	3444	574	1148	3444
81	6561	19683	78732	6561	19683	78732	6561	19683	78732	6561	19683	78732	6561	13122	39366	6561	13122	39366	511	1022	3066	511	1022	3066	584	1168	3504	584	1168	3504
82	6724	20172	80688	6724	20172	80688	6724	20172	80688	6724	20172	80688	6724	13448	40344	6724	13448	40344	523	1046	3138	523	1046	3138	594	1188	3564	594	1188	3564
83	6889	20667	82668	6889	20667	82668	6889	20667	82668	6889	20667	82668	6889	13778	41334	6889	13778	41334	535	1070	3210	535	1070	3210	604	1208	3624	604	1208	3624
84	7056	21168	84672	7056	21168	84672	7056	21168	84672	7056	21168	84672	7056	14112	42336	7056	14112	42336	547	1094	3282	547	1094	3282	614	1228	3684	614	1228	3684
85	7225	21675	86700	7225	21675	86700	7225	21675	86700	7225	21675	86700	7225	14450	43350	7225	14450	43350	560	1120	3360	560	1120	3360	624	1248	3744	624	1248	3744
86	7396	22188	88752	7396	22188	88752	7396	22188	88752	7396	22188	88752	7396	14792	44376	7396	14792	44376	573	1146	3438	573	1146	3438	635	1270	3810	635	1270	3810
87	7569	22707	90828	7569	22707	90828	7569	22707	90828	7569	22707	90828	7569	15138	45414	7569	15138	45414	586	1172	3516	586	1172	3516	646	1292	3876	646	1292	3876
88	7744	23232	92928	7744	23232	92928	7744	23232	92928	7744	23232	92928	7744	15488	46464	7744	15488	46464	599	1198	3594	599	1198	3594	657	1314	3942	657	1314	3942
89	7921	23763	95052	7921	23763	95052	7921	23763	95052	7921	23763	95052	7921	15842	47526	7921	15842	47526	612	1224	3672	612	1224	3672	668	1336	4008	668	1336	4008
90	8100	24300	97200	8100	24300	97200	8100	24300	97200	8100	24300	97200	8100	16200	48600	8100	16200	48600	625	1250	3750	625	1250	3750	679	1358	4074	679	1358	4074
91	8281	24843	99372	8281	24843	99372	8281	24843	99372	8281	24843	99372	8281	16562	49686	8281	16562	49686	638	1276	3828	638	1276	3828	690	1380	4140	690	1380	4140
92	8464	25392	101568	8464	25392	101568	8464	25392	101568	8464	25392	101568	8464	16928	50784	8464	16928	50784	652	1304	3912	652	1304	3912	701	1402	4206	701	1402	4206
93	8649	25947	103788	8649	25947	103788	8649	25947	103788	8649	25947	103788	8649	17298	51894	8649	17298	51894	666	1332	3996	666	1332	3996	712	1424	4272	712	1424	4272
94	8836	26508	106032	8836	26508	106032	8836	26508	106032	8836	26508	106032	8836	17672	53016	8836	17672	53016	680	1360	4080	680	1360	4080	723	1446	4338	723	1446	4338
95	9025	27075	108300	9025	27075	108300	9025	27075	108300	9025	27075	108300	9025	18050	54150	9025	18050	54150	694	1388	4164	694	1388	4164	734	1468	4404	734	1468	4404
96	9216	27648	110592	9216	27648	110592	9216	27648	110592	9216	27648	110592	9216	18432	55296	9216	18432	55296	708	1416	4248	708	1416	4248	745	1490	4470	745	1490	4470
97	9409	28227	112908	9409	28227	112908	9409	28227	112908	9409	28227	112908	9409	18818	56454	9409	18818	56454	722	1444	4332	722	1444	4332	756	1512	4536	756	1512	4536
98	9604	28812	115248	9604	28812	115248	9604	28812	115248	9604	28812	115248	9604	19208	57624	9604	19208	57624	736	1472	4416	736	1472	4416	767	1534	4602	767	1534	4602
99	9801	29403	117612	9801	29403	117612	9801	29403	117612	9801	29403	117612	9801	19602	58806	9801	19602	58806	751	1502	4506	751	1502	4506	778	1556	4668	778	1556	4668
100	10000	30000	120000	10000	30000	120000	10000	30000	120000	10000	30000	120000	10000	20000	60000	10000	20000	60000	766	1532	4596	766	1532	4596	789	1578	4734	789	1578	4734
101	10201	30603	122412	10201	30603	122412	10201	30603	122412	10201	30603	122412	10201	20402	61206	10201	20402	61206	781	1562	4686	781	1562	4686	800	1600	4800	800	1600	4800
102	10404	31212	124848	10404	31212	124848	10404	31212	124848	10404	31212	124848	10404	20808	62424	10404	20808	62424	796	1592	4776	796	1592	4776	812	1624	4872	812	1624	4872
103	10609	31827	127308	10609	31827	127308	10609	31827	127308	10609	31827	127308	10609	21218	63654	10609	21218	63654	811	1622	4866	811	1622	4866	824	1648	4944	824	1648	4944
104	10816	32448	129792	10816	32448	129792	10816	32448	129792	10816	32448	129792	10816	21632	64896	10816	21632	64896	826	1652	4956	826	1652	4956	836	1672	5016	836	1672	5016
105	11025	33075	132300	11025	33075	132300	11025	33075	132300	11025	33075	132300	11025	22050	66150	11025	22050	66150	841	1682	5046	841	1682	5046	848	1696	5088	848	1696	5088
106	11236	33708	134832	11236	33708	134832	11236	33708	134832	11236	33708	134832	11236	22472	67416	11236	22472	67416	857	1714	5142	857	1714	5142	860	1720	5160	860	1720	5160
107	11449	34347	137388	11449	34347	137388	11449	34347	137388	11449	34347	137388	11449	22898	68694	11449	22898	68694	873	1746	5238	873	1746	5238	872	1744	5232	872	1744	5232
108	11664	34992	139968	11664	34992	139968	11664	34992	139968	11664	34992	139968	11664	23328	69984	11664	23328	69984	889	1778	5334	889	1778	5334	884	1768	5304	884	1768	5304
109	11881	35643	142572	11881	35643	142572	11881	35643	142572	11881	35643	142572	11881	23762	71286	11881	23762	71286	905	1810	5430	905	1810	5430	896	1792	5376	896	1792	5376
110	12100	36300	145200	12100	36300	145200	12100	36300	145200	12100	36300	145200	12100	24200	72600	12100	24200	72600	921	1842	5526	921	1842	5526	908	1816	5448	908	1816	5448
111	12321	36963	147852	12321	36963	147852	12321	36963	147852	12321	36963	147852	12321	24642	73926	12321	24642	73926	937	1874	5622	937	1874	5622	920	1840	5520	920	1840	5520
112	12544	37632	150528	12544	37632	150528	12544	37632	150528	12544	37632	150528	12544	25088	75264	12544	25088	75264	953	1906	5718	953	1906	5718	932	1864	5592	932	1864	5592
113	12769	38307	153228	12769	38307	153228	12769	38307	153228	12769	38307	153228	12769	25538	76614	12769	25538	76614	970	1940	5820	970	1940	5820	944	1888	5664	944	1888	5664
114	12996	38988	155952	12996	38988	155952	12996	38988	155952	12996	38988	155952	12996	25992	77976	12996	25992	77976	987	1974	5922	987	1974	5922	956	1912	5736	956	1912	5736
115	13225	39675	158700	13225	39675	158700	13225	39675	158700	13225	39675	158700	13225	26450	79350	13225	26450	79350	1004	2008	6024	1004	2008	6024	968	1936	5808	968	1936	5808
116	13456	40368	161472	13456	40368	161472	13456	40368	161472	13456	40368	161472	13456	26912	80736	13456	26912	80736	1021	2042	6126	1021	2042	6126	980	1960	5880	980	1960	5880
117	13689	41067	164268	13689	41067	164268	13689	41067	164268	13689	41067	164268	13689	27378	82134	13689	27378	82134	1038	2076	6228	1038	2076	6228	992	1984	5952	992	1984	5952
118	13924	41772	167088	13924	41772	167088	13924	41772	167088	13924	41772	167088	13924	27848	83544	13924	27848	83544	1055	2110	6330	1055	2110	6330	1004	2008	6024	1004	2008	6024
119	14161	42483	169932	14161	42483	169932	14161	42483	169932	14161	42483	169932	14161	28322	84966	14161	28322	84966	1072	2144	6432	1072	2144	6432	1017	2034	6102	1017	2034	6102
120	14400	43200	172800	14400	43200	172800	14400	43200	172800	14400	43200	172800	14400	28800	86400	14400	28800	86400	1090	2180	6540	1090	2180	6540	1030	2060	6180	1030	2060	6180
121	14641	43923	175692	14641	43923	175692	14641	43923	175692	14641	43923	175692	14641	29282	87846	14641	29282	87846	1108	2216	6648	1108	2216	6648	1043	2086	6258	1043	2086	6258
122	14884	44652	178608	14884	44652	178608	14884	44652	178608	14884	44652	178608	14884	29768	89304	14884	29768	89304	1126	2252	6756	1126	2252	6756	1056	2112	6336	1056	2112	6336
123	15129	45387	181548	15129	45387	181548	15129	45387	181548	15129	45387	181548	15129	30258	90774	15129	30258	90774	1144	2288	6864	1144	2288	6864	1069	2138	6414	1069	2138	6414
124	15376	46128	184512	15376	46128	184512	15376	46128	184512	15376	46128	184512	15376	30752	92256	15376	30752	92256	1162	2324	6972	1162	2324	6972	1082	2164	6492	1082	2164	6492
125	15625	46875	187500	15625	46875	187500	15625	46875	187500	15625	46875	187500	15625	31250	93750	15625	31250	93750	1180	2360	7080	1180	2360	7080	1095	2190	6570	1095	2190	6570
126	15876	47628	190512	15876	47628	190512	15876	47628	190512	15876	47628	190512	15876	31752	95256	15876	31752	95256	1198	2396	7188	1198	2396	7188	1108	2216	6648	1108	2216	6648
127	16129	48387	193548	16129	48387	193548	16129	48387	193548	16129	48387	193548	16129	32258	96774	16129	32258	96774	1217	2434	7302	1217	2434	7302	1121	2242	6726	1121	2242	6726
128	16384	49152	196608	16384	49152	196608	16384	49152	196608	16384	49152	196608	16384	32768	98304	16384	32768	98304	1236	2472	7416	1236	2472	7416	1134	2268	6804	1134	2268	6804
129	16641	49923	199692	16641	49923	199692	16641	49923	199692	16641	49923	199692	16641	33282	99846	16641	33282	99846	1255	2510	7530	1255	2510	7530	1147	2294	6882	1147	2294	6882
130	16900	50700	202800	16900	50700	202800	16900	50700	202800	16900	50700	202800	16900	33800	101400	16900	33800	101400	1274	2548	7644	1274	2548	7644	1160	2320	6960	1160	2320	6960
131	17161	51483	205932	17161	51483	205932	17161	51483	205932	17161	51483	205932	17161	34322	102966	17161	34322	102966	1293	2586	7758	1293	2586	7758	1173	2346	7038	1173	2346	7038
132	17424	52272	209088	17424	52272	209088	17424	52272	209088	17424	52272	209088	17424	34848	104544	17424	34848	104544	1312	2624	7872	1312	2624	7872	1186	2372	7116	1186	2372	7116
133	17689	53067	212268	17689	53067	212268	17689	53067	212268	17689	53067	212268	17689	35378	106134	17689	35378	106134	1331	2662	7986	1331	2662	7986	1199	2398	7194	1199	2398	7194
134	17956	53868	215472	17956	53868	215472	17956	53868	215472	17956	53868	215472	17956	35912	107736	17956	35912	107736	1351	2702	8106	1351	2702	8106	1212	2424	7272	1212	2424	7272
135	18225	54675	218700	18225	54675	218700	18225	54675	218700	18225	54675	218700	18225	36450	109350	18225	36450	109350	1371	2742	8226	1371	2742	8226	1225	2450	7350	1225	2450	7350
136	18496	55488	221952	18496	55488	221952	18496	55488	221952	18496	55488	221952	18496	36992	110976	18496	36992	110976	1391	2782	8346	1391	2782	8346	1238	2476	7428	1238	2476	7428
137	18769	56307	225228	18769	56307	225228	18769	56307	225228	18769	56307	225228	18769	37538	112614	18769	37538	112614	1411	2822	8466	1411	2822	8466	1252	2504	7512	1252	2504	7512
138	19044	57132	228528	19044	57132	228528	19044	57132	228528	19044	57132	228528	19044	38088	114264	19044	38088	114264	1431	2862	8586	1431	2862	8586	1266	2532	7596	1266	2532	7596
139	19321	57963	231852	19321	57963	231852	19321	57963	231852	19321	57963	231852	19321	38642	115926	19321	38642	115926	1451	2902	8706	1451	2902	8706	1280	2560	7680	1280	2560	7680
140	19600	58800	235200	19600	58800	235200	19600	58800	235200	19600	58800	235200	19600	39200	117600	19600	39200	117600	1471	2942	8826	1471	2942	8826	1294	2588	7764	1294	2588	7764
141	19881	59643	238572	19881	59643	238572	19881	59643	238572	19881	59643	238572	19881	39762	119286	19881	39762	119286	1492	2984	8952	1492	2984	8952	1308	2616	7848	1308	2616	7848
142	20164	60492	241968	20164	60492	241968	20164	60492	241968	20164	60492	241968	20164	40328	120984	20164	40328	120984	1513	3026	9078	1513	3026	9078	1322	2644	7932	1322	2644	7932
143	20449	61347	245388	20449	61347	245388	20449	61347	245388	20449	61347	245388	20449	40898	122694	20449	40898	122694	1534	3068	9204	1534	3068	9204	1336	2672	8016	1336	2672	8016
144	20736	62208	248832	20736	62208	248832	20736	62208	248832	20736	62208	248832	20736	41472	124416	20736	41472	124416	1555	3110	9330	1555	3110	9330	1350	2700	8100	1350	2700	8100
145	21025	63075	252300	21025	63075	252300	21025	63075	252300	21025	63075	252300	21025	42050	126150	21025	42050	126150	1576	3152	9456	1576	3152	9456	1364	2728	8184	1364	2728	8184
146	21316	63948	255792	21316	63948	255792	21316	63948	255792	21316	63948	255792	21316	42632	127896	21316	42632	127896	1597	3194	9582	1597	3194	9582	1378	2756	8268	1378	2756	8268
147	21609	64827	259308	21609	64827	259308	21609	64827	259308	21609	64827	259308	21609	43218	129654	21609	43218	129654	1619	3238	9714	1619	3238	9714	1392	2784	8352	1392	2784	8352
148	21904	65712	262848	21904	65712	262848	21904	65712	262848	21904	65712	262848	21904	43808	131424	21904	43808	131424	1641	3282	9846	1641	3282	9846	1406	2812	8436	1406	2812	8436
149	22201	66603	266412	22201	66603	266412	22201	66603	266412	22201	66603	266412	22201	44402	133206	22201	44402	133206	1663	3326	9978	1663	3326	9978	1420	2840	8520	1420	2840	8520
150	22500	67500	270000	22500	67500	270000	22500	67500	270000	22500	67500	270000	22500	45000	135000	22500	45000	135000	1685	3370	10110	1685	3370	10110	1434	2868	8604	1434	2868	8604
151	22801	68403	273612	22801	68403	273612	22801	68403	273612	22801	68403	273612	22801	45602	136806	22801	45602	136806	1707	3414	10242	1707	3414	10242	1448	2896	8688	1448	2896	8688
152	23104	69312	277248	23104	69312	277248	23104	69312	277248	23104	69312	277248	23104	46208	138624	23104	46208	138624	1729	3458	10374	1729	3458	10374	1462	2924	8772	1462	2924	8772
153	23409	70227	280908	23409	70227	280908	23409	70227	280908	23409	70227	280908	23409	46818	140454	23409	46818	140454	1752	3504	10512	1752	3504	10512	1476	2952	8856	1476	2952	8856
154	23716	71148	284592	23716	71148	284592	23716	71148	284592	23716	71148	284592	23716	47432	142296	23716	47432	142296	1775	3550	10650	1775	3550	10650	1490	2980	8940	1490	2980	8940
155	24025	72075	288300	24025	72075	288300	24025	72075	288300	24025	72075	288300	24025	48050	144150	24025	48050	144150	1798	3596	10788	1798	3596	10788	1504	3008	9024	1504	3008	9024
156	24336	73008	292032	24336	73008	292032	24336	73008	292032	24336	73008	292032	24336	48672	146016	24336	48672	146016	1821	3642	10926	1821	3642	10926	1519	3038	9114	1519	3038	9114
157	24649	73947	295788	24649	73947	295788	24649	73947	295788	24649	73947	295788	24649	49298	147894	24649	49298	147894	1844	3688	11064	1844	3688	11064	1534	3068	9204	1534	3068	9204
158	24964	74892	299568	24964	74892	299568	24964	74892	299568	24964	74892	299568	24964	49928	149784	24964	49928	149784	1867	3734	11202	1867	3734	11202	1549	3098	9294	1549	3098	9294
159	25281	75843	303372	25281	75843	303372	25281	75843	303372	25281	75843	303372	25281	50562	151686	25281	50562	151686	1891	3782	11346	1891	3782	11346	1564	3128	9384	1564	3128	9384
160	25600	76800	307200	25600	76800	307200	25600	76800	307200	25600	76800	307200	25600	51200	153600	25600	51200	153600	1915	3830	11490	1915	3830	11490	1579	3158	9474	1579	3158	9474
161	25921	77763	311052	25921	77763	311052	25921	77763	311052	25921	77763	311052	25921	51842	155526	25921	51842	155526	1939	3878	11634	1939	3878	11634	1594	3188	9564	1594	3188	9564
