Name	version	spawnable	rare	level	maxlevel	levelreq	classspecific	class	classlevelreq	frequency	group	mod1code	mod1param	mod1min	mod1max	mod2code	mod2param	mod2min	mod2max	mod3code	mod3param	mod3min	mod3max	transform	transformcolor	itype1	itype2	itype3	itype4	itype5	itype6	itype7	etype1	etype2	etype3	etype4	etype5	divide	multiply	add
Blanched	100	1	1	1	98	1			0	1	21	ac	0	5	8		0	0	0		0	0	0	1	whit	jewl	ncha	brac	ocha	rcha	    	    	    	    	    	    	    	0	0	0
Eburin	100	1	1	16	0	12			0	1	22	ac	0	9	20		0	0	0		0	0	0	1	whit	jewl	ncha	brac	ocha	rcha	    	    	    	    	    	    	    	0	0	0
Bone	100	1	1	32	0	24			0	1	23	ac	0	21	40		0	0	0		0	0	0	1	whit	jewl	ncha	brac	ocha	rcha	    	    	    	    	    	    	    	0	0	0
Ivory	100	1	0	64	0	50			0	1	24	ac	0	41	64		0	0	0		0	0	0	1	whit	jewl	ncha	brac	ocha	rcha	    	    	    	    	    	    	    	0	0	0
Sturdy	1	1	1	1	24	1			0	1	25	ac%	0	10	20		0	0	0		0	0	0			armo	    	    	    	    	    	    	    	    	    	    	    	0	0	0
Sturdy	1	1	1	4	49	3			0	1	26	ac%	0	21	30		0	0	0		0	0	0			armo	    	    	    	    	    	    	    	    	    	    	    	0	0	0
Strong	1	1	1	9	98	6			0	1	27	ac%	0	31	40		0	0	0		0	0	0			armo	    	    	    	    	    	    	    	    	    	    	    	0	0	0
Glorious	1	1	1	19	0	14			0	1	28	ac%	0	41	50		0	0	0		0	0	0			armo	    	    	    	    	    	    	    	    	    	    	    	0	0	0
Blessed	1	1	1	25	0	18			0	1	29	ac%	0	51	65		0	0	0		0	0	0			armo	    	    	    	    	    	    	    	    	    	    	    	0	0	0
Saintly	1	1	1	31	0	23			0	1	30	ac%	0	66	80		0	0	0		0	0	0	1	dgld	armo	    	    	    	    	    	    	    	    	    	    	    	0	0	0
Holy	1	1	1	36	0	27			0	1	31	ac%	0	81	100		0	0	0		0	0	0	1	dgld	armo	    	    	    	    	    	    	    	    	    	    	    	0	0	0
Godly	100	1	0	45	0	38			0	1	32	ac%	0	101	200		0	0	0		0	0	0	1	dgld	armo	    	    	    	    	    	    	    	    	    	    	    	0	0	0
Devious	1	0	1	7	98	5			0	1	33	red-mag	0	1	1		0	0	0		0	0	0			shld	circ	orb 	wand	staf	    	    	    	    	    	    	    	0	0	0
Blank	1	0	1	14	0	10			0	1	34	red-mag	0	2	2		0	0	0		0	0	0			shld	circ	orb 	wand	staf	    	    	    	    	    	    	    	0	0	0
Null	100	0	0	21	0	16			0	1	35	red-mag	0	3	5		0	0	0		0	0	0	1	dblu	shld	circ	    	    	    	    	    	    	    	    	    	    	0	0	0
Antimagic	100	0	0	28	0	21			0	1	36	red-mag	0	6	10		0	0	0		0	0	0	1	dblu	shld	circ	    	    	    	    	    	    	    	    	    	    	0	0	0
Red	100	0	1	4	98	3			0	1	37	dmg-min	0	1	2		0	0	0		0	0	0	1	dred	lcha	qcha	mboq	mxbq	ncha	ocha	rcha	    	    	    	    	    	0	0	0
Red	100	0	1	16	0	12			0	1	38	dmg-min	0	3	3		0	0	0		0	0	0	1	dred	lcha	qcha	mboq	mxbq	ncha	ocha	rcha	    	    	    	    	    	0	0	0
Sanguinary	100	0	1	28	0	21			0	1	39	dmg-min	0	4	4		0	0	0		0	0	0	1	dred	lcha	qcha	mboq	mxbq	ncha	ocha	rcha	    	    	    	    	    	0	0	0
Sanguinary	100	0	1	40	0	32			0	1	40	dmg-min	0	5	6		0	0	0		0	0	0	1	dred	lcha	qcha	mboq	mxbq	ncha	ocha	rcha	    	    	    	    	    	0	0	0
Bloody	100	0	0	52	0	46			0	1	41	dmg-min	0	7	8		0	0	0		0	0	0	1	dred	lcha	qcha	mboq	mxbq	ncha	ocha	rcha	    	    	    	    	    	0	0	0
Red	100	0	1	11	98	8			0	1	42	dmg-min	0	1	2		0	0	0		0	0	0	1	dred	mcha	tcha	mboq	mxbq	hcha	wcha	rcha	    	    	    	    	    	0	0	0
Sanguinary	100	0	1	33	0	25			0	1	43	dmg-min	0	3	3		0	0	0		0	0	0	1	dred	mcha	tcha	mboq	mxbq	hcha	wcha	rcha	    	    	    	    	    	0	0	0
Bloody	100	0	0	55	0	47			0	1	44	dmg-min	0	4	4		0	0	0		0	0	0	1	dred	mcha	tcha	mboq	mxbq	hcha	wcha	rcha	    	    	    	    	    	0	0	0
Red	100	0	1	24	98	16			0	1	45	dmg-min	0	1	1		0	0	0		0	0	0	1	dred	scha	tcha	mboq	mxbq	hcha	wcha	rcha	    	    	    	    	    	0	0	0
Sanguinary	100	0	1	41	0	33			0	1	46	dmg-min	0	2	2		0	0	0		0	0	0	1	dred	scha	tcha	mboq	mxbq	hcha	wcha	rcha	    	    	    	    	    	0	0	0
Bloody	100	0	0	58	0	50			0	1	47	dmg-min	0	3	3		0	0	0		0	0	0	1	dred	scha	tcha	mboq	mxbq	hcha	wcha	rcha	    	    	    	    	    	0	0	0
Scarlet	100	1	1	8	0	6			0	1	48	dmg-min	0	1	4		0	0	0		0	0	0	1	dred	jewl	mboq	mxbq	ncha	ocha	wcha	rcha	    	    	    	    	    	0	0	0
Crimson	100	1	1	38	0	30			0	1	49	dmg-min	0	5	8		0	0	0		0	0	0	1	dred	jewl	mboq	mxbq	ncha	ocha	wcha	rcha	    	    	    	    	    	0	0	0
Jagged	100	0	1	3	49	2			0	1	50	dmg-max	0	1	2		0	0	0		0	0	0	1	blac	lcha	qcha	mboq	mxbq	ncha	ocha	rcha	    	    	    	    	    	0	0	0
Jagged	100	0	1	10	98	7			0	1	51	dmg-max	0	3	4		0	0	0		0	0	0	1	blac	lcha	qcha	mboq	mxbq	ncha	ocha	rcha	    	    	    	    	    	0	0	0
Jagged	100	0	1	17	0	12			0	1	52	dmg-max	0	5	6		0	0	0		0	0	0	1	blac	lcha	qcha	mboq	mxbq	ncha	ocha	rcha	    	    	    	    	    	0	0	0
Forked	100	0	1	25	0	18			0	1	53	dmg-max	0	7	8		0	0	0		0	0	0	1	blac	lcha	qcha	mboq	mxbq	ncha	ocha	rcha	    	    	    	    	    	0	0	0
Forked	100	0	1	32	0	24			0	1	54	dmg-max	0	9	10		0	0	0		0	0	0	1	blac	lcha	qcha	mboq	mxbq	ncha	ocha	rcha	    	    	    	    	    	0	0	0
Serrated	100	0	0	39	0	31			0	1	55	dmg-max	0	11	12		0	0	0		0	0	0	1	blac	lcha	qcha	mboq	mxbq	ncha	ocha	rcha	    	    	    	    	    	0	0	0
Serrated	100	0	0	47	0	39			0	1	56	dmg-max	0	13	14		0	0	0		0	0	0	1	blac	lcha	qcha	mboq	mxbq	ncha	ocha	rcha	    	    	    	    	    	0	0	0
Jagged	100	0	1	10	98	7			0	1	57	dmg-max	0	1	1		0	0	0		0	0	0	1	blac	mcha	tcha	mboq	mxbq	hcha	wcha	rcha	    	    	    	    	    	0	0	0
Jagged	100	0	1	20	0	15			0	1	58	dmg-max	0	2	2		0	0	0		0	0	0	1	blac	mcha	tcha	mboq	mxbq	hcha	wcha	rcha	    	    	    	    	    	0	0	0
Forked	100	0	1	30	0	22			0	1	59	dmg-max	0	3	3		0	0	0		0	0	0	1	blac	mcha	tcha	mboq	mxbq	hcha	wcha	rcha	    	    	    	    	    	0	0	0
Forked	100	0	1	40	0	32			0	1	60	dmg-max	0	4	5		0	0	0		0	0	0	1	blac	mcha	tcha	mboq	mxbq	hcha	wcha	rcha	    	    	    	    	    	0	0	0
Serrated	100	0	0	50	0	42			0	1	61	dmg-max	0	6	7		0	0	0		0	0	0	1	blac	mcha	tcha	mboq	mxbq	hcha	wcha	rcha	    	    	    	    	    	0	0	0
Jagged	100	0	1	23	98	17			0	1	62	dmg-max	0	1	1		0	0	0		0	0	0	1	blac	scha	tcha	mboq	mxbq	hcha	wcha	rcha	    	    	    	    	    	0	0	0
Forked	100	0	1	38	0	30			0	1	63	dmg-max	0	2	2		0	0	0		0	0	0	1	blac	scha	tcha	mboq	mxbq	hcha	wcha	rcha	    	    	    	    	    	0	0	0
Serrated	100	0	0	53	0	45			0	1	64	dmg-max	0	3	3		0	0	0		0	0	0	1	blac	scha	tcha	mboq	mxbq	hcha	wcha	rcha	    	    	    	    	    	0	0	0
Carbuncle	100	1	1	12	98	9			0	1	65	dmg-max	0	1	5		0	0	0		0	0	0	1	dred	jewl	mboq	mxbq	ncha	ocha	wcha	rcha	    	    	    	    	    	0	0	0
Carmine	100	1	1	35	0	27			0	1	66	dmg-max	0	6	9		0	0	0		0	0	0	1	dred	jewl	mboq	mxbq	ncha	ocha	wcha	rcha	    	    	    	    	    	0	0	0
Vermillion	100	1	0	58	0	50			0	1	67	dmg-max	0	11	15		0	0	0		0	0	0	1	dred	jewl	mboq	mxbq	ncha	ocha	wcha	rcha	    	    	    	    	    	0	0	0
Jagged	1	1	1	1	24	1			0	1	68	dmg%	0	10	20		0	0	0		0	0	0			weap	circ	    	    	    	    	    	staf	wand	orb 	    	    	0	0	0
Deadly	1	1	1	5	49	3			0	1	69	dmg%	0	21	30		0	0	0		0	0	0			weap	circ	    	    	    	    	    	staf	wand	orb 	    	    	0	0	0
Vicious	1	1	1	8	98	6			0	1	70	dmg%	0	31	40		0	0	0		0	0	0			weap	    	    	    	    	    	    	staf	wand	orb 	    	    	0	0	0
Brutal	1	1	1	14	0	10			0	1	71	dmg%	0	41	50		0	0	0		0	0	0			weap	    	    	    	    	    	    	staf	wand	orb 	    	    	0	0	0
Massive	1	1	1	20	0	15			0	1	72	dmg%	0	51	65		0	0	0		0	0	0	1	dgld	weap	    	    	    	    	    	    	staf	wand	orb 	    	    	0	0	0
Savage	1	1	1	26	0	19			0	1	73	dmg%	0	66	80		0	0	0		0	0	0	1	dgld	weap	    	    	    	    	    	    	staf	wand	orb 	    	    	0	0	0
Merciless	1	1	1	32	0	24			0	1	74	dmg%	0	81	100		0	0	0		0	0	0	1	dgld	weap	    	    	    	    	    	    	staf	wand	orb 	    	    	0	0	0
Ferocious	100	1	0	41	0	33			0	1	75	dmg%	0	101	200		0	0	0		0	0	0	1	blac	weap	    	    	    	    	    	    	staf	wand	orb 	    	    	0	0	0
Cruel	100	1	0	51	0	43			0	1	76	dmg%	0	201	300		0	0	0		0	0	0	1	blac	weap	    	    	    	    	    	    	staf	wand	orb 	    	    	0	0	0
Cinnabar	100	1	1	1	49	1			0	1	77	dmg%	0	5	10		0	0	0		0	0	0	1	dred	jewl	ncha	ocha	rcha	kcha	    	    	    	    	    	    	    	0	0	0
Rusty	100	1	1	13	98	9			0	1	78	dmg%	0	11	20		0	0	0		0	0	0	1	dred	jewl	ncha	ocha	rcha	kcha	    	    	    	    	    	    	    	0	0	0
Realgar	100	1	1	45	0	37			0	1	79	dmg%	0	21	30		0	0	0		0	0	0	1	dred	jewl	ncha	ocha	rcha	kcha	    	    	    	    	    	    	    	0	0	0
Ruby	100	1	0	66	0	50			0	1	80	dmg%	0	31	40		0	0	0		0	0	0	1	dred	jewl	ncha	ocha	rcha	kcha	    	    	    	    	    	    	    	0	0	0
Vulpine	1	1	1	9	0	6			0	1	81	dmg-to-mana	0	7	12		0	0	0		0	0	0	1	cblu	shld	amul	orb 	staf	kcha	    	    	    	    	    	    	    	0	0	0
Dun	100	1	1	7	0	5			0	1	82	dmg-to-mana	0	7	12		0	0	0		0	0	0			jewl	ncha	ocha	rcha	kcha	    	    	    	    	    	    	    	0	0	0
Bronze	100	1	1	1	24	1			0	1	83	att	0	6	12		0	0	0		0	0	0			lcha	qcha	mboq	mxbq	ncha	ocha	rcha	    	    	    	    	    	0	0	0
Bronze	100	1	1	7	49	5			0	1	84	att	0	13	27		0	0	0		0	0	0			lcha	qcha	mboq	mxbq	ncha	ocha	rcha	    	    	    	    	    	0	0	0
Bronze	100	1	1	13	98	9			0	1	85	att	0	28	42		0	0	0		0	0	0			lcha	qcha	mboq	mxbq	ncha	ocha	rcha	    	    	    	    	    	0	0	0
Iron	100	1	1	19	0	14			0	1	86	att	0	43	57		0	0	0		0	0	0			lcha	qcha	mboq	mxbq	ncha	ocha	rcha	    	    	    	    	    	0	0	0
Iron	100	1	1	25	0	18			0	1	87	att	0	58	72		0	0	0		0	0	0			lcha	qcha	mboq	mxbq	ncha	ocha	rcha	    	    	    	    	    	0	0	0
Iron	100	1	1	31	0	23			0	1	88	att	0	73	87		0	0	0		0	0	0			lcha	qcha	mboq	mxbq	ncha	ocha	rcha	    	    	    	    	    	0	0	0
Steel	100	1	0	37	0	29			0	1	89	att	0	88	102		0	0	0		0	0	0			lcha	qcha	mboq	mxbq	ncha	ocha	rcha	    	    	    	    	    	0	0	0
Steel	100	1	0	43	0	35			0	1	90	att	0	103	117		0	0	0		0	0	0			lcha	qcha	mboq	mxbq	ncha	ocha	rcha	    	    	    	    	    	0	0	0
Steel	100	1	0	49	0	41			0	1	91	att	0	118	132		0	0	0		0	0	0			lcha	qcha	mboq	mxbq	ncha	ocha	rcha	    	    	    	    	    	0	0	0
Bronze	100	1	1	1	49	1			0	1	92	att	0	4	8		0	0	0		0	0	0			mcha	tcha	mboq	mxbq	hcha	wcha	rcha	    	    	    	    	    	0	0	0
Bronze	100	1	1	7	98	5			0	1	93	att	0	6	12		0	0	0		0	0	0			mcha	tcha	mboq	mxbq	hcha	wcha	rcha	    	    	    	    	    	0	0	0
Bronze	100	1	1	16	0	12			0	1	94	att	0	13	25		0	0	0		0	0	0			mcha	tcha	mboq	mxbq	hcha	wcha	rcha	    	    	    	    	    	0	0	0
Iron	100	1	1	25	0	18			0	1	95	att	0	26	38		0	0	0		0	0	0			mcha	tcha	mboq	mxbq	hcha	wcha	rcha	    	    	    	    	    	0	0	0
Iron	100	1	1	34	0	26			0	1	96	att	0	39	51		0	0	0		0	0	0			mcha	tcha	mboq	mxbq	hcha	wcha	rcha	    	    	    	    	    	0	0	0
Steel	100	1	0	43	0	36			0	1	97	att	0	52	64		0	0	0		0	0	0			mcha	tcha	mboq	mxbq	hcha	wcha	rcha	    	    	    	    	    	0	0	0
Steel	100	1	0	52	0	44			0	1	98	att	0	65	77		0	0	0		0	0	0			mcha	tcha	mboq	mxbq	hcha	wcha	rcha	    	    	    	    	    	0	0	0
Bronze	100	1	1	1	98	1			0	1	99	att	0	2	4		0	0	0		0	0	0			scha	tcha	mboq	mxbq	hcha	wcha	rcha	    	    	    	    	    	0	0	0
Bronze	100	1	1	21	0	15			0	1	100	att	0	6	12		0	0	0		0	0	0			scha	tcha	mboq	mxbq	hcha	wcha	rcha	    	    	    	    	    	0	0	0
Iron	100	1	1	39	0	31			0	1	101	att	0	13	24		0	0	0		0	0	0			scha	tcha	mboq	mxbq	hcha	wcha	rcha	    	    	    	    	    	0	0	0
Steel	100	1	0	57	0	49			0	1	102	att	0	25	36		0	0	0		0	0	0			scha	tcha	mboq	mxbq	hcha	wcha	rcha	    	    	    	    	    	0	0	0
Bronze	1	1	1	1	24	1			0	1	103	att	0	10	20		0	0	0		0	0	0			weap	ring	glov	amul	circ	mboq	mxbq	staf	wand	orb 	    	    	0	0	0
Iron	1	1	1	4	49	3			0	1	104	att	0	21	40		0	0	0		0	0	0			weap	ring	circ	mboq	mxbq	    	    	staf	wand	orb 	    	    	0	0	0
Steel	1	1	1	8	98	6			0	1	105	att	0	41	60		0	0	0		0	0	0			weap	ring	circ	mboq	mxbq	    	    	staf	wand	orb 	    	    	0	0	0
Silver	1	1	1	12	0	9			0	1	106	att	0	61	80		0	0	0		0	0	0			weap	ring	circ	mboq	mxbq	    	    	staf	wand	orb 	    	    	0	0	0
Gold	1	1	1	17	0	12			0	1	107	att	0	81	100		0	0	0		0	0	0	1	lgld	weap	ring	circ	mboq	mxbq	    	    	staf	wand	orb 	    	    	0	0	0
Platinum	1	1	1	22	0	16			0	1	108	att	0	101	120		0	0	0		0	0	0	1	lgld	weap	ring	circ	mboq	mxbq	    	    	staf	wand	orb 	    	    	0	0	0
Meteoric	1	1	1	27	0	20			0	1	109	att	0	121	150		0	0	0		0	0	0	1	lgld	weap	mboq	mxbq	    	    	    	    	staf	wand	orb 	    	    	0	0	0
Strange	100	1	0	32	0	24			0	1	110	att	0	151	300		0	0	0		0	0	0	1	lgld	weap	mboq	mxbq	    	    	    	    	staf	wand	orb 	    	    	0	0	0
Weird	100	1	0	37	0	27			0	1	111	att	0	301	450		0	0	0		0	0	0	1	lgld	weap	mboq	mxbq	    	    	    	    	staf	wand	orb 	    	    	0	0	0
Nickel	100	1	1	1	98	1			0	1	112	att	0	10	20		0	0	0		0	0	0			jewl	mboq	mxbq	ncha	ocha	wcha	rcha	    	    	    	    	    	0	0	0
Tin	100	1	1	8	0	6			0	1	113	att	0	21	40		0	0	0		0	0	0			jewl	mboq	mxbq	ncha	ocha	wcha	rcha	    	    	    	    	    	0	0	0
Silver	100	1	1	25	0	18			0	1	114	att	0	41	60		0	0	0		0	0	0			jewl	mboq	mxbq	ncha	ocha	wcha	rcha	    	    	    	    	    	0	0	0
Argent	100	1	0	44	0	36			0	1	115	att	0	61	100		0	0	0		0	0	0			jewl	mboq	mxbq	ncha	ocha	wcha	rcha	    	    	    	    	    	0	0	0
Fine	100	1	1	15	0	11			0	1	116	att	0	10	20	dmg-max	0	1	3		0	0	0			lcha	qcha	mboq	mxbq	ncha	ocha	rcha	    	    	    	    	    	0	0	0
Fine	100	1	1	22	0	16			0	1	117	att	0	21	48	dmg-max	0	4	6		0	0	0			lcha	qcha	mboq	mxbq	ncha	ocha	rcha	    	    	    	    	    	0	0	0
Sharp	100	1	1	29	0	21			0	1	118	att	0	49	76	dmg-max	0	7	10		0	0	0			lcha	qcha	mboq	mxbq	ncha	ocha	rcha	    	    	    	    	    	0	0	0
Fine	100	1	1	19	0	14			0	1	119	att	0	10	20	dmg-max	0	1	3		0	0	0			mcha	tcha	mboq	mxbq	hcha	wcha	rcha	    	    	    	    	    	0	0	0
Sharp	100	1	1	28	0	21			0	1	120	att	0	21	48	dmg-max	0	4	6		0	0	0			mcha	tcha	mboq	mxbq	hcha	wcha	rcha	    	    	    	    	    	0	0	0
Fine	100	1	0	28	0	21			0	1	121	att	0	10	20	dmg-max	0	1	3		0	0	0			scha	tcha	mboq	mxbq	hcha	wcha	rcha	    	    	    	    	    	0	0	0
Sharp	1	1	1	5	49	3			0	1	122	att	0	10	20	dmg%	0	10	20		0	0	0			weap	mboq	mxbq	    	    	    	    	staf	wand	orb 	    	    	0	0	0
Fine	1	1	1	12	98	9			0	1	123	att	0	21	40	dmg%	0	21	30		0	0	0			weap	mboq	mxbq	    	    	    	    	staf	wand	orb 	    	    	0	0	0
Warrior's	1	1	1	19	0	13			0	1	124	att	0	41	60	dmg%	0	31	40		0	0	0			weap	mboq	mxbq	    	    	    	    	staf	wand	orb 	    	    	0	0	0
Soldier's	1	1	1	27	0	19			0	1	125	att	0	61	80	dmg%	0	41	50		0	0	0			weap	mboq	mxbq	    	    	    	    	staf	wand	orb 	    	    	0	0	0
Knight's	1	1	1	38	0	30			0	1	126	att	0	81	100	dmg%	0	51	65		0	0	0	1	dgld	weap	mboq	mxbq	    	    	    	    	staf	wand	orb 	    	    	0	0	0
Lord's	1	1	1	47	0	39			0	1	127	att	0	101	120	dmg%	0	66	80		0	0	0	1	dgld	weap	mboq	mxbq	    	    	    	    	staf	wand	orb 	    	    	0	0	0
King's	1	1	1	56	0	48			0	1	128	att	0	121	150	dmg%	0	81	100		0	0	0	1	dgld	weap	mboq	mxbq	    	    	    	    	staf	wand	orb 	    	    	0	0	0
Master's	100	1	0	56	0	48			0	1	129	att	0	151	250	dmg%	0	101	150		0	0	0	1	dgld	weap	mboq	mxbq	    	    	    	    	staf	wand	orb 	    	    	0	0	0
Grandmaster's	100	1	0	69	0	50			0	1	130	att	0	251	300	dmg%	0	151	200		0	0	0	1	dgld	weap	mboq	mxbq	    	    	    	    	staf	wand	orb 	    	    	0	0	0
Glimmering	1	1	1	1	98	1			0	1	131	light	0	1	2		0	0	0		0	0	0			armo	weap	ring	amul			    	    	    	    	    	    	0	0	0
Glowing	1	1	1	21	0	15			0	1	132	light	0	2	3		0	0	0		0	0	0			armo	weap	ring	amul			    	    	    	    	    	    	0	0	0
Bright	100	1	1	41	0	30			0	1	133	light	0	3	4		0	0	0		0	0	0			armo	weap	ring	amul			    	    	    	    	    	    	0	0	0
Screaming	100	1	1	10	98	7			0	1	134	howl	0	32	32		0	0	0		0	0	0	1	oran	weap	mboq	mxbq	    	    	    	    	miss	swor	axe 	pole	spea	0	0	0
Howling	1	1	1	16	0	12			0	1	135	howl	0	64	64		0	0	0		0	0	0	1	oran	weap	mboq	mxbq	    	    	    	    	miss	swor	axe 	pole	spea	0	0	0
Wailing	100	1	1	20	0	13			0	1	136	howl	0	128	128		0	0	0		0	0	0	1	oran	weap	mboq	mxbq	    	    	    	    	miss	swor	axe 	pole	spea	0	0	0
Screaming	100	1	1	10	98	7			0	1	137	howl	0	16	16		0	0	0		0	0	0	1	oran	miss	mboq	mxbq	    	    	    	    	    	    	    	    	    	0	0	0
Howling	100	1	1	16	0	12			0	1	138	howl	0	24	24		0	0	0		0	0	0	1	oran	miss	mboq	mxbq	    	    	    	    	    	    	    	    	    	0	0	0
Wailing	100	1	0	24	0	18			0	1	139	howl	0	32	32		0	0	0		0	0	0	1	oran	miss	mboq	mxbq	    	    	    	    	    	    	    	    	    	0	0	0
Lucky	100	1	1	21	98	0			0	1	140	mag%	0	1	4		0	0	0		0	0	0			lcha	qcha	ncha	ocha	rcha	kcha	    	    	    	    	    	    	0	0	0
Lucky	100	1	0	38	0	0			0	1	141	mag%	0	5	7		0	0	0		0	0	0			lcha	qcha	ncha	ocha	rcha	kcha	    	    	    	    	    	    	0	0	0
Lucky	100	1	0	55	0	0			0	1	142	mag%	0	8	12		0	0	0		0	0	0			lcha	qcha	ncha	ocha	rcha	kcha	    	    	    	    	    	    	0	0	0
Lucky	100	1	1	34	98	0			0	1	143	mag%	0	1	1		0	0	0		0	0	0			mcha	tcha	hcha	wcha	rcha	kcha	    	    	    	    	    	    	0	0	0
Lucky	100	1	0	53	0	0			0	1	144	mag%	0	2	3		0	0	0		0	0	0			mcha	tcha	hcha	wcha	rcha	kcha	    	    	    	    	    	    	0	0	0
Lucky	100	1	0	51	0	0			0	1	145	mag%	0	4	6		0	0	0		0	0	0			mcha	tcha	hcha	wcha	rcha	kcha	    	    	    	    	    	    	0	0	0
Felicitous	100	1	1	5	0	3			0	1	146	mag%	0	5	10		0	0	0		0	0	0			ring	amul	circ	    	    	    	    	    	    	    	    	    	0	0	0
Fortuitous	1	1	0	12	0	8			0	1	147	mag%	0	11	15		0	0	0		0	0	0			ring	amul	circ	    	    	    	    	    	    	    	    	    	0	0	0
Emerald	100	1	1	16	0	12			0	1	148	mag%	0	3	7		0	0	0		0	0	0			jewl	ncha	rcha	    	    	    	    	    	    	    	    	    	0	0	0
Lizard's	100	1	1	1	24	1			0	1	149	mana	0	3	7		0	0	0		0	0	0			lcha	qcha	ncha	ocha	rcha	kcha	    	    	    	    	    	    	0	0	0
Lizard's	100	1	1	7	49	5			0	1	150	mana	0	8	13		0	0	0		0	0	0			lcha	qcha	ncha	ocha	rcha	kcha	    	    	    	    	    	    	0	0	0
Lizard's	100	1	1	13	98	9			0	1	151	mana	0	14	20		0	0	0		0	0	0			lcha	qcha	ncha	ocha	rcha	kcha	    	    	    	    	    	    	0	0	0
Snake's	100	1	1	19	0	14			0	1	152	mana	0	21	26		0	0	0		0	0	0			lcha	qcha	ncha	ocha	rcha	kcha	    	    	    	    	    	    	0	0	0
Snake's	100	1	1	25	0	18			0	1	153	mana	0	27	33		0	0	0		0	0	0			lcha	qcha	ncha	ocha	rcha	kcha	    	    	    	    	    	    	0	0	0
Snake's	100	1	1	31	0	23			0	1	154	mana	0	34	39		0	0	0		0	0	0			lcha	qcha	ncha	ocha	rcha	kcha	    	    	    	    	    	    	0	0	0
